#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 18 30 310  5.0  5.0    MM    MM    MM  MM 1014.9  29.8  29.7  25.7   MM   MM    MM
2026 07 28 18 20 310  4.0  5.0   0.3     4   3.1 264 1015.0  29.8  29.7  25.5   MM   MM    MM
2026 07 28 18 10 310  4.0  5.0    MM    MM    MM  MM 1015.0  29.8  29.7  25.8   MM   MM    MM
2026 07 28 18 00 310  4.0  5.0    MM    MM    MM  MM 1015.2  29.8  29.6  25.7   MM +0.6    MM
2026 07 28 17 50 310  4.0  5.0    MM    MM    MM  MM 1015.1  29.7  29.6  26.3   MM   MM    MM
2026 07 28 17 40 310  4.0  5.0    MM    MM    MM  MM 1015.2  29.6  29.5  26.2   MM   MM    MM
2026 07 28 17 30  MM   MM   MM    MM    MM    MM  MM 1015.2    MM  29.5    MM   MM   MM    MM
2026 07 28 17 20 280  3.0  5.0    MM    MM    MM  MM 1015.3  29.3  29.5  26.1   MM   MM    MM
2026 07 28 17 10 220  2.0  3.0    MM    MM    MM  MM 1015.3  28.8  29.5  25.8   MM   MM    MM
2026 07 28 17 00 210  3.0  3.0    MM    MM    MM  MM 1015.3  28.3  29.5  25.4   MM +0.9    MM
2026 07 28 16 50 210  3.0  4.0   0.4     3   2.9 296 1015.3  28.0  29.6  25.0   MM   MM    MM
2026 07 28 16 40 210  4.0  5.0    MM    MM    MM  MM 1015.3  28.0  29.6  25.2   MM   MM    MM
