#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 04 50  70  9.0 12.0   1.9     8   5.3  46 1017.8  30.3  30.8  26.3   MM   MM    MM
2026 09 18 04 40  80 10.0 11.0    MM    MM    MM  MM 1017.8  30.3  30.8  25.9   MM   MM    MM
2026 09 18 04 30  70  9.0 12.0    MM    MM    MM  MM 1017.9  30.3  30.8  26.6   MM   MM    MM
2026 09 18 04 20  70  9.0 11.0   1.8     7   5.2  48 1017.9  30.2  30.8  26.3   MM   MM    MM
2026 09 18 04 10  70  9.0 11.0   1.8    MM   5.2  48 1017.9  30.3  30.8  25.8   MM   MM    MM
2026 09 18 04 00  70  9.0 11.0    MM    MM    MM  MM 1017.9  30.4  30.8  25.9   MM +0.8    MM
2026 09 18 03 50  70  9.0 11.0   1.7     7   5.3  63 1018.0  30.3  30.8  26.2   MM   MM    MM
2026 09 18 03 40  70 10.0 12.0   1.7    MM   5.3  63 1017.8  30.3  30.8  26.3   MM   MM    MM
2026 09 18 03 30  70 10.0 11.0    MM    MM    MM  MM 1017.9  30.2  30.7  26.3   MM   MM    MM
2026 09 18 03 20  60 10.0 12.0   1.5     7   5.4  64 1018.1  29.9  30.7  26.4   MM   MM    MM
2026 09 18 03 10  50  5.0 10.0    MM    MM    MM  MM 1018.1  28.4  30.7  26.4   MM   MM    MM
2026 09 18 03 00  70  5.0  9.0    MM    MM    MM  MM 1018.2  27.8  30.7  25.9   MM +1.5    MM
