#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 19 50 210  5.0  6.0   0.5     5   3.8 248 1013.6  30.5  31.0  27.2   MM   MM    MM
2026 08 03 19 40 210  5.0  6.0    MM    MM    MM  MM 1013.7  30.5  30.9  27.2   MM   MM    MM
2026 08 03 19 30 210  5.0  6.0    MM    MM    MM  MM 1013.8  30.5  30.9  27.1   MM   MM    MM
2026 08 03 19 20 210  5.0  6.0   0.5     4   3.8 236 1013.8  30.5  30.9  27.2   MM   MM    MM
2026 08 03 19 10 210  5.0  6.0   0.5    MM   3.8 236 1013.8  30.5  30.9  27.2   MM   MM    MM
2026 08 03 19 00 210  5.0  6.0    MM    MM    MM  MM 1013.9  30.4  31.0  26.9   MM -0.7    MM
2026 08 03 18 50 220  5.0  6.0   0.6     6   4.0 310 1014.0  30.5  31.0  27.0   MM   MM    MM
2026 08 03 18 40 210  5.0  6.0    MM    MM    MM  MM 1014.1  30.5  31.0  27.1   MM   MM    MM
2026 08 03 18 30 210  5.0  6.0    MM    MM    MM  MM 1014.1  30.5  31.0  27.1   MM   MM    MM
2026 08 03 18 20 210  5.0  6.0   0.6     5   4.0 281 1014.2  30.5  31.0  27.1   MM   MM    MM
2026 08 03 18 10 210  5.0  6.0   0.6    MM   4.0 281 1014.3  30.5  30.9  27.2   MM   MM    MM
2026 08 03 18 00 220  5.0  6.0    MM    MM    MM  MM 1014.4  30.5  30.9  27.0   MM -0.3    MM
