#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 23 50  80  2.0  3.0   0.3     5   3.6 163 1016.8  30.7  31.7  25.3   MM   MM    MM
2026 08 05 23 40  70  2.0  3.0    MM    MM    MM  MM 1016.6  30.8  31.7  25.7   MM   MM    MM
2026 08 05 23 10  70  2.0  4.0   0.3    MM   3.6 180 1016.7  31.0  31.7  25.3   MM   MM    MM
2026 08 05 23 00  90  2.0  3.0    MM    MM    MM  MM 1016.7  31.0  31.8  25.6   MM -1.3    MM
2026 08 05 22 50  80  1.0  3.0   0.3     4   3.6 182 1016.7  31.1  31.9  25.6   MM   MM    MM
2026 08 05 22 40  70  2.0  3.0    MM    MM    MM  MM 1016.8  31.0  31.9  25.7   MM   MM    MM
2026 08 05 22 30  80  2.0  3.0    MM    MM    MM  MM 1016.7  31.0  31.8  25.8   MM   MM    MM
2026 08 05 22 20  70  1.0  2.0   0.3     4   3.5 167 1016.8  31.0  31.8  25.7   MM   MM    MM
2026 08 05 22 10  90  2.0  3.0   0.3    MM   3.5 167 1016.8  30.8  31.8  25.8   MM   MM    MM
2026 08 05 22 00 100  1.0  2.0    MM    MM    MM  MM 1016.9  30.9  31.8  25.6   MM -1.4    MM
2026 08 05 21 50 120  2.0  3.0   0.3     4   3.6 165 1017.0  31.0  31.7  25.9   MM   MM    MM
2026 08 05 21 40 120  1.0  2.0    MM    MM    MM  MM 1017.0  31.0  31.8  25.7   MM   MM    MM
