#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 08 30 180  2.0  2.0    MM    MM    MM  MM 1014.1  29.2  30.3  24.8   MM   MM    MM
2026 07 30 08 20 190  2.0  3.0   0.3     5   4.4   9 1014.2  29.2  30.3  24.9   MM   MM    MM
2026 07 30 08 10 180  2.0  3.0   0.3    MM   4.4   9 1014.3  29.1  30.3  25.0   MM   MM    MM
2026 07 30 08 00 180  2.0  3.0    MM    MM    MM  MM 1014.4  29.2  30.3  25.3   MM -1.3    MM
2026 07 30 07 50 180  2.0  3.0   0.3     5   4.4   5 1014.6  29.2  30.4  25.2   MM   MM    MM
2026 07 30 07 40 180  2.0  3.0    MM    MM    MM  MM 1014.6  29.2  30.4  25.3   MM   MM    MM
2026 07 30 07 30 170  2.0  2.0    MM    MM    MM  MM 1014.6  29.2  30.4  25.1   MM   MM    MM
2026 07 30 07 20 170  2.0  3.0   0.3     5   4.2  13 1014.6  29.3  30.5  25.3   MM   MM    MM
2026 07 30 07 10 160  3.0  4.0   0.3    MM   4.2  13 1014.7  29.3  30.4  25.3   MM   MM    MM
2026 07 30 07 00 170  2.0  3.0    MM    MM    MM  MM 1014.6  29.3  30.4  25.2   MM -0.8    MM
2026 07 30 06 50 160  2.0  3.0   0.3     6   4.4 359 1014.8  29.3  30.4  25.2   MM   MM    MM
2026 07 30 06 40 160  2.0  3.0   0.3    MM   4.4 359 1014.7  29.3  30.4  25.1   MM   MM    MM
