#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 21 00 310  3.0  4.0    MM    MM    MM  MM 1015.1  30.1  30.2  26.0   MM -1.8    MM
2026 07 27 20 50 310  3.0  4.0   0.2    MM   3.1  MM 1015.1  30.0  30.3  25.9   MM   MM    MM
2026 07 27 20 40 310  3.0  5.0   0.2    MM   3.1  MM 1015.3  30.0  30.3  26.0   MM   MM    MM
2026 07 27 20 30 310  3.0  4.0    MM    MM    MM  MM 1015.5  30.0  30.3  25.8   MM   MM    MM
2026 07 27 20 20 310  3.0  4.0   0.2    MM   3.2  MM 1015.7  30.0  30.3  26.1   MM   MM    MM
2026 07 27 20 10 320  3.0  6.0   0.2    MM   3.2  MM 1015.9  30.0  30.4  26.1   MM   MM    MM
2026 07 27 20 00 330  4.0  4.0    MM    MM    MM  MM 1016.0  30.0  30.4  26.0   MM -1.0    MM
2026 07 27 19 50 330  3.0  4.0   0.2    MM   3.4  MM 1016.2  30.0  30.3  25.7   MM   MM    MM
2026 07 27 19 40 330  4.0  5.0    MM    MM    MM  MM 1016.3  29.9  30.3  25.7   MM   MM    MM
2026 07 27 19 30 330  4.0  5.0    MM    MM    MM  MM 1016.3  29.9  30.4  26.0   MM   MM    MM
2026 07 27 19 20 320  4.0  5.0   0.2    MM   3.5  MM 1016.4  29.8  30.4  26.3   MM   MM    MM
2026 07 27 19 10 320  4.0  5.0   0.2    MM   3.5  MM 1016.5  29.8  30.4  26.3   MM   MM    MM
