#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 12 00 200  2.0  3.0    MM    MM    MM  MM 1015.0  29.9  30.7  26.1   MM +1.3    MM
2026 08 04 11 50 200  2.0  3.0   0.3     5   3.8 300 1014.8  29.8  30.7  26.1   MM   MM    MM
2026 08 04 11 40 210  2.0  3.0    MM    MM    MM  MM 1014.7  29.8  30.7  26.1   MM   MM    MM
2026 08 04 11 30 200  2.0  3.0    MM    MM    MM  MM 1014.6  29.8  30.7  26.3   MM   MM    MM
2026 08 04 11 20 200  2.0  3.0   0.3     5   3.9 294 1014.5  29.8  30.7  26.4   MM   MM    MM
2026 08 04 11 10 220  2.0  3.0   0.3    MM   3.9 294 1014.4  29.8  30.7  26.4   MM   MM    MM
2026 08 04 11 00 220  2.0  2.0    MM    MM    MM  MM 1014.3  29.9  30.7  26.7   MM +0.7    MM
2026 08 04 10 50 220  2.0  2.0   0.3     4   3.9 280 1014.3  29.9  30.7  26.5   MM   MM    MM
2026 08 04 10 40 230  2.0  2.0    MM    MM    MM  MM 1014.3  29.8  30.7  26.5   MM   MM    MM
2026 08 04 10 30 220  2.0  3.0    MM    MM    MM  MM 1014.2  29.8  30.7  26.5   MM   MM    MM
2026 08 04 10 20 230  2.0  2.0   0.3     4   3.8 244 1014.1  29.9  30.7  26.6   MM   MM    MM
2026 08 04 10 10 240  2.0  3.0   0.3    MM   3.8 244 1014.0  29.8    MM  26.6   MM   MM    MM
