#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 16 30 340  1.0  2.0    MM    MM    MM  MM 1018.5  29.7  29.9  25.5   MM   MM    MM
2026 07 03 16 20 340  1.0  2.0   0.3     5   4.6  31 1018.6  29.7  29.9  25.3   MM   MM    MM
2026 07 03 16 10 340  1.0  2.0   0.3    MM   4.6  31 1018.6  29.8  29.8  25.5   MM   MM    MM
2026 07 03 16 00 320  1.0  2.0    MM    MM    MM  MM 1018.7  29.9    MM  25.4   MM +0.5    MM
2026 07 03 15 50 350  1.0  2.0   0.3     5   4.5  49 1018.7  29.7  29.9  25.3   MM   MM    MM
2026 07 03 15 40 330  1.0  2.0    MM    MM    MM  MM 1018.6  29.6  29.9  25.5   MM   MM    MM
2026 07 03 15 30 330  1.0  2.0    MM    MM    MM  MM 1018.6  29.6  29.9  25.6   MM   MM    MM
2026 07 03 15 20 320  1.0  2.0   0.3     5   4.5  48 1018.6  29.6  29.9  25.6   MM   MM    MM
2026 07 03 15 10 300  1.0  2.0   0.3    MM   4.5  48 1018.6  29.7  29.9  25.7   MM   MM    MM
2026 07 03 15 00 280  1.0  2.0    MM    MM    MM  MM 1018.6  29.7  29.9  25.7   MM +1.1    MM
2026 07 03 14 50 290  1.0  2.0   0.3     5   4.4  40 1018.4  29.6  29.8  25.5   MM   MM    MM
2026 07 03 14 40 280  2.0  2.0    MM    MM    MM  MM 1018.4  29.6  29.8  25.6   MM   MM    MM
