#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 23 10 140  4.0  5.0   0.6    MM   4.7 342 1013.5  29.6  30.9  26.2   MM   MM    MM
2026 08 30 23 00 220  2.0  3.0    MM    MM    MM  MM 1013.5  29.8  30.8  26.1   MM -0.8    MM
2026 08 30 22 50 230  1.0  4.0   0.6     5   4.6 336 1013.5  30.2  30.7  26.2   MM   MM    MM
2026 08 30 22 40  MM  0.0  1.0    MM    MM    MM  MM 1013.5  30.3  30.7  26.2   MM   MM    MM
2026 08 30 22 30 200  1.0  1.0    MM    MM    MM  MM 1013.5  30.3  30.7  26.2   MM   MM    MM
2026 08 30 22 20 240  1.0  2.0   0.6     5   4.5 330 1013.7  30.3  30.7  26.1   MM   MM    MM
2026 08 30 22 10 250  1.0  1.0    MM    MM    MM  MM 1013.7  30.4  30.8  26.2   MM   MM    MM
2026 08 30 22 00 330  1.0  2.0    MM    MM    MM  MM 1013.7  30.3  30.9  26.3   MM -1.6    MM
2026 08 30 21 50 310  2.0  3.0   0.6     6   4.8 327 1013.8  30.3  30.9  26.3   MM   MM    MM
2026 08 30 21 40 320  2.0  3.0    MM    MM    MM  MM 1013.7  30.2  30.9  26.2   MM   MM    MM
2026 08 30 21 30 330  2.0  2.0    MM    MM    MM  MM 1013.9  30.3  30.7  26.2   MM   MM    MM
2026 08 30 21 20 310  2.0  2.0   0.6     5   4.5 330 1014.0  30.3  30.5  26.1   MM   MM    MM
