#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 21 40  70  3.0  4.0    MM    MM    MM  MM 1016.8  29.2  30.1  25.4   MM   MM    MM
2026 06 25 21 30  80  4.0  5.0    MM    MM    MM  MM 1016.9  29.2  30.0  25.4   MM   MM    MM
2026 06 25 21 20  90  4.0  5.0   0.3     2   3.2 104 1016.9  29.2    MM  25.5   MM   MM    MM
2026 06 25 21 10  80  4.0  5.0   0.3    MM   3.2 104 1017.0  29.2  30.2  25.5   MM   MM    MM
2026 06 25 21 00  80  4.0  5.0    MM    MM    MM  MM 1017.0  29.2  30.2  25.5   MM -1.8    MM
2026 06 25 20 50  80  4.0  5.0   0.3     6   3.4 105 1017.0  29.1  30.1  25.4   MM   MM    MM
2026 06 25 20 40  70  4.0  5.0    MM    MM    MM  MM 1017.2  29.1  30.0  25.6   MM   MM    MM
2026 06 25 20 30  80  4.0  5.0    MM    MM    MM  MM 1017.2  29.1  30.0  25.4   MM   MM    MM
2026 06 25 20 20  60  4.0  5.0   0.3     6   3.5 115 1017.3  29.1  30.1  25.6   MM   MM    MM
2026 06 25 20 10  60  4.0  5.0   0.3    MM   3.5 115 1017.3  29.1  30.1  25.4   MM   MM    MM
2026 06 25 20 00  50  4.0  5.0    MM    MM    MM  MM 1017.4  29.1  30.0  25.5   MM -2.0    MM
2026 06 25 19 50  60  4.0  5.0   0.3     6   3.7 120 1017.6  29.1  30.0  25.3   MM   MM    MM
