#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 09 10 150  5.0  6.0    MM    MM    MM  MM 1015.7  29.8  30.2  26.3   MM   MM    MM
2026 08 13 09 00 150  6.0  7.0    MM    MM    MM  MM 1015.9  29.8  30.2  26.4   MM -1.5    MM
2026 08 13 08 50 150  6.0  7.0   0.5     7   3.2 123 1016.0  29.7  30.1  26.5   MM   MM    MM
2026 08 13 08 40 150  6.0  7.0    MM    MM    MM  MM 1016.1  29.7  30.1  26.6   MM   MM    MM
2026 08 13 08 30 140  6.0  7.0    MM    MM    MM  MM 1016.1  29.8  30.1  26.7   MM   MM    MM
2026 08 13 08 20 150  6.0  7.0   0.5     7   3.2 127 1016.1  29.8  30.1  26.9   MM   MM    MM
2026 08 13 08 10 160  5.0  7.0    MM    MM    MM  MM 1016.0  29.8  30.1  26.9   MM   MM    MM
2026 08 13 08 00 160  6.0  7.0    MM    MM    MM  MM 1016.2  29.8  30.2  27.0   MM -1.3    MM
2026 08 13 07 50 150  6.0  8.0   0.5     7   3.2 105 1016.3  29.9  30.2  26.9   MM   MM    MM
2026 08 13 07 40 140  7.0  8.0    MM    MM    MM  MM 1016.4  30.0  30.2  26.9   MM   MM    MM
2026 08 13 07 30 140  7.0  8.0    MM    MM    MM  MM 1016.4  30.0  30.2  26.9   MM   MM    MM
2026 08 13 07 20 140  7.0  8.0   0.5     7   3.3 133 1016.5  30.0  30.2  26.9   MM   MM    MM
