#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 04 50  90  4.0  4.0   0.4     9   5.6 160 1018.6  29.9  30.7  25.1   MM   MM    MM
2026 08 19 04 40  90  3.0  4.0    MM    MM    MM  MM 1018.7  29.9  30.8  25.0   MM   MM    MM
2026 08 19 04 30  90  3.0  4.0    MM    MM    MM  MM 1018.7  30.0  30.8  25.1   MM   MM    MM
2026 08 19 04 20  80  4.0  4.0   0.4     8   5.7 138 1018.9  30.0  30.9  25.1   MM   MM    MM
2026 08 19 04 10  90  3.0  4.0    MM    MM    MM  MM 1019.0  30.0  30.9  25.0   MM   MM    MM
2026 08 19 04 00  90  3.0  4.0    MM    MM    MM  MM 1019.1  30.0  30.9  25.1   MM +1.9    MM
2026 08 19 03 50  90  3.0  4.0   0.4     9   5.7 154 1019.0  30.0  30.9  25.1   MM   MM    MM
2026 08 19 03 40 100  3.0  4.0   0.4    MM   5.7 154 1019.0  30.0  30.9  25.0   MM   MM    MM
2026 08 19 03 30 110  3.0  4.0    MM    MM    MM  MM 1018.9  30.0  30.9  25.1   MM   MM    MM
2026 08 19 03 20 100  3.0  4.0   0.3     8   5.1 161 1019.0  30.0  30.9  25.0   MM   MM    MM
2026 08 19 03 10 100  3.0  4.0   0.3    MM   5.1 161 1018.9  30.0  30.8  25.2   MM   MM    MM
2026 08 19 03 00 120  3.0  5.0    MM    MM    MM  MM 1018.9  30.0  30.8  25.2   MM +1.8    MM
