#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 20 40  80  2.0  3.0    MM    MM    MM  MM 1016.9  29.7  30.1  26.0   MM   MM    MM
2026 06 30 20 30  80  2.0  3.0    MM    MM    MM  MM 1016.9  29.7  30.1  26.0   MM   MM    MM
2026 06 30 20 20  80  2.0  3.0   0.4     4   3.8 108 1017.1  29.7  30.1  26.0   MM   MM    MM
2026 06 30 20 10  80  2.0  3.0   0.4    MM   3.8 108 1017.2  29.7  30.3  25.9   MM   MM    MM
2026 06 30 20 00  80  2.0  3.0    MM    MM    MM  MM 1017.5  29.7  30.0  25.7   MM -0.9    MM
2026 06 30 19 50  80  2.0  3.0   0.4     5   3.9  91 1017.6  29.7  30.1  25.9   MM   MM    MM
2026 06 30 19 40  90  2.0  3.0    MM    MM    MM  MM 1017.7  29.6  30.3  25.9   MM   MM    MM
2026 06 30 19 30  80  3.0  4.0    MM    MM    MM  MM 1017.9  29.6  30.1  25.9   MM   MM    MM
2026 06 30 19 20  70  3.0  3.0   0.4     4   3.8 103 1017.9  29.5  30.2  25.9   MM   MM    MM
2026 06 30 19 10  70  3.0  4.0   0.4    MM   3.8 103 1017.9  29.6  30.0  26.0   MM   MM    MM
2026 06 30 19 00  90  3.0  3.0    MM    MM    MM  MM 1017.9  29.5  30.1  25.9   MM -0.6    MM
2026 06 30 18 50  80  3.0  3.0   0.4     4   3.9  96 1018.0  29.5  30.1  26.0   MM   MM    MM
