#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 20 40  80  4.0  5.0    MM    MM    MM  MM 1018.8  30.0  30.6  26.7   MM   MM    MM
2026 07 08 20 30  70  4.0  5.0    MM    MM    MM  MM 1018.9  30.1  30.5  26.9   MM   MM    MM
2026 07 08 20 20  80  4.0  5.0   0.2    MM   4.6  MM 1019.0  30.1  30.5  26.6   MM   MM    MM
2026 07 08 20 10  70  4.0  5.0   0.2    MM   4.6  MM 1019.1  30.1  30.6  26.6   MM   MM    MM
2026 07 08 20 00  80  4.0  5.0    MM    MM    MM  MM 1019.1  30.0  30.7  26.4   MM -1.5    MM
2026 07 08 19 50  80  4.0  5.0   0.2    MM   4.7  MM 1019.1  30.1  30.8  26.5   MM   MM    MM
2026 07 08 19 40  90  4.0  4.0    MM    MM    MM  MM 1019.3  30.1  30.9  26.4   MM   MM    MM
2026 07 08 19 30  80  4.0  4.0    MM    MM    MM  MM 1019.4  30.1    MM  26.4   MM   MM    MM
2026 07 08 19 20  70  4.0  5.0   0.2    MM   5.0  MM 1019.5  30.1  30.7  26.3   MM   MM    MM
2026 07 08 19 10  70  4.0  4.0    MM    MM    MM  MM 1019.6  30.1  30.7  26.3   MM   MM    MM
2026 07 08 19 00  70  4.0  4.0    MM    MM    MM  MM 1019.7  30.1  30.6  26.3   MM -0.8    MM
2026 07 08 18 50  80  4.0  5.0   0.2    MM   4.8  MM 1019.7  30.1  30.6  26.3   MM   MM    MM
