#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 21 00 110  3.0  3.0    MM    MM    MM  MM 1020.1  30.0  30.0  27.2   MM -0.5    MM
2026 07 12 20 50 110  3.0  3.0   0.7     5   4.3 139 1020.2  30.0  30.1  27.2   MM   MM    MM
2026 07 12 20 40 110  3.0  3.0    MM    MM    MM  MM 1020.3  30.0  30.1  27.2   MM   MM    MM
2026 07 12 20 30 110  2.0  3.0    MM    MM    MM  MM 1020.3  30.1  30.1  27.3   MM   MM    MM
2026 07 12 20 20 100  3.0  3.0   0.7     5   4.3 141 1020.3  30.1  30.0  27.3   MM   MM    MM
2026 07 12 20 10 110  3.0  3.0   0.7    MM   4.3 141 1020.4  30.1  30.1  27.3   MM   MM    MM
2026 07 12 20 00 120  3.0  4.0    MM    MM    MM  MM 1020.3  30.0  30.1  27.3   MM -0.4    MM
2026 07 12 19 50 110  3.0  4.0   0.7     5   4.4 142 1020.3  30.0  30.1  27.4   MM   MM    MM
2026 07 12 19 40 120  3.0  4.0    MM    MM    MM  MM 1020.4  30.0  30.1  27.4   MM   MM    MM
2026 07 12 19 30 120  3.0  4.0    MM    MM    MM  MM 1020.4  30.0  30.1  27.4   MM   MM    MM
2026 07 12 19 20 120  3.0  4.0   0.8     6   4.5 100 1020.5  30.1  30.1  27.3   MM   MM    MM
2026 07 12 19 10 130  3.0  3.0   0.8    MM   4.5 100 1020.4  30.1  30.1  27.0   MM   MM    MM
