#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 10 30 230  7.0  9.0    MM    MM    MM  MM 1012.3  30.2  30.6  27.4   MM   MM    MM
2026 08 02 10 20 240  7.0  9.0   0.6     4   3.2 198 1012.3  30.2  30.5  27.5   MM   MM    MM
2026 08 02 10 10 240  8.0  9.0   0.6    MM   3.2 198 1012.2  30.2  30.4  27.6   MM   MM    MM
2026 08 02 10 00 230  8.0  9.0    MM    MM    MM  MM 1012.1  30.2  30.4  27.6   MM -0.5    MM
2026 08 02 09 50 230  8.0  9.0   0.5     3   3.1 199 1012.2  30.2  30.4  27.7   MM   MM    MM
2026 08 02 09 40 230  7.0  8.0    MM    MM    MM  MM 1012.1  30.1  30.4  27.6   MM   MM    MM
2026 08 02 09 30 230  7.0  8.0    MM    MM    MM  MM 1012.1  30.1  30.4  27.5   MM   MM    MM
2026 08 02 09 20 230  7.0  8.0   0.5     3   3.1 228 1012.2  30.1  30.4  27.6   MM   MM    MM
2026 08 02 09 10 230  7.0  8.0   0.5    MM   3.1 228 1012.2  30.2  30.5  27.6   MM   MM    MM
2026 08 02 09 00 240  7.0  9.0    MM    MM    MM  MM 1012.3  30.0  30.5  27.7   MM -0.8    MM
2026 08 02 08 50 260  5.0  7.0   0.5     3   3.1 184 1012.1  29.5  30.5  27.6   MM   MM    MM
2026 08 02 08 40 260  6.0  7.0    MM    MM    MM  MM 1012.2  29.2  30.5  27.3   MM   MM    MM
