#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 10 00 140  5.0  6.0    MM    MM    MM  MM 1018.1  29.0  29.5  26.3   MM -0.0    MM
2026 06 27 09 50 130  5.0  6.0   0.6     4   3.5 131 1018.0  29.0  29.5  26.2   MM   MM    MM
2026 06 27 09 40 130  5.0  7.0    MM    MM    MM  MM 1017.9  29.0  29.5  26.2   MM   MM    MM
2026 06 27 09 30 130  5.0  6.0    MM    MM    MM  MM 1017.8  29.0  29.5  26.3   MM   MM    MM
2026 06 27 09 20 140  5.0  6.0   0.6     3   3.4 129 1017.8  29.0  29.5  26.4   MM   MM    MM
2026 06 27 09 10 140  4.0  5.0   0.6    MM   3.4 129 1017.8  29.0  29.5  26.5   MM   MM    MM
2026 06 27 09 00 120  4.0  5.0    MM    MM    MM  MM 1017.9  29.0  29.5  26.4   MM -1.0    MM
2026 06 27 08 50 130  5.0  6.0   0.6     4   3.5 127 1017.8  29.0  29.5  26.3   MM   MM    MM
2026 06 27 08 40 130  6.0  7.0   0.6    MM   3.5 127 1017.6  29.1  29.5  26.2   MM   MM    MM
2026 06 27 08 30 130  5.0  6.0    MM    MM    MM  MM 1017.6  29.1  29.5  26.3   MM   MM    MM
2026 06 27 08 20 130  6.0  7.0   0.6     4   3.4 126 1017.6  29.1    MM  26.1   MM   MM    MM
2026 06 27 08 10 130  6.0  8.0    MM    MM    MM  MM 1017.5  29.1  29.5  26.3   MM   MM    MM
