#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 14 40 190  2.0  3.0    MM    MM    MM  MM 1017.1  29.7  30.2  25.7   MM   MM    MM
2026 07 30 14 30 160  2.0  3.0    MM    MM    MM  MM 1017.0  29.7  30.2  25.5   MM   MM    MM
2026 07 30 14 20 150  2.0  3.0   0.3     5   4.1  25 1017.0  29.7  30.2  25.4   MM   MM    MM
2026 07 30 14 10 160  2.0  2.0   0.3    MM   4.1  25 1016.8  29.8  30.2  25.3   MM   MM    MM
2026 07 30 14 00 150  2.0  2.0    MM    MM    MM  MM 1016.7  29.8  30.2  25.3   MM +1.9    MM
2026 07 30 13 50 160  1.0  2.0   0.3     5   4.1 355 1016.6  29.9  30.2  25.3   MM   MM    MM
2026 07 30 13 40 160  1.0  2.0    MM    MM    MM  MM 1016.5  30.1  30.2  25.3   MM   MM    MM
2026 07 30 13 30 190  1.0  2.0    MM    MM    MM  MM 1016.5  30.4  30.2  25.3   MM   MM    MM
2026 07 30 13 20  MM  0.0  1.0   0.3     5   4.1   8 1016.5  30.4  30.2  25.4   MM   MM    MM
2026 07 30 13 10  MM  0.0  1.0   0.3    MM   4.1   8 1016.2  30.7  30.2  25.3   MM   MM    MM
2026 07 30 13 00  MM  0.0  1.0    MM    MM    MM  MM 1016.2  30.1  30.2  25.1   MM +1.9    MM
2026 07 30 12 50 150  1.0  2.0   0.3     5   4.1  29 1016.0  29.6  30.2  25.1   MM   MM    MM
