#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 07 30 210  2.0  2.0    MM    MM    MM  MM 1017.1  29.0  30.0  25.5   MM   MM    MM
2026 07 04 07 20 200  2.0  2.0   0.2    MM   4.0  MM 1017.0  29.1    MM  25.5   MM   MM    MM
2026 07 04 07 10 190  1.0  2.0   0.2    MM   4.0  MM 1017.1  29.1  30.0  25.4   MM   MM    MM
2026 07 04 07 00 200  1.0  2.0    MM    MM    MM  MM 1017.1  29.2    MM  25.5   MM -0.9    MM
2026 07 04 06 50 200  1.0  2.0   0.2    MM   4.0  MM 1017.1  29.2  30.0  25.5   MM   MM    MM
2026 07 04 06 40 210  1.0  1.0    MM    MM    MM  MM 1017.2  29.2  30.0  25.5   MM   MM    MM
2026 07 04 06 30 160  1.0  2.0    MM    MM    MM  MM 1017.3  29.2  30.1  25.5   MM   MM    MM
2026 07 04 06 20 170  1.0  2.0   0.2    MM   3.9  MM 1017.3  29.3  30.1  25.5   MM   MM    MM
2026 07 04 06 10 170  1.0  2.0    MM    MM    MM  MM 1017.4  29.3  30.2  25.5   MM   MM    MM
2026 07 04 06 00 150  1.0  2.0    MM    MM    MM  MM 1017.5  29.3    MM  25.4   MM -0.6    MM
2026 07 04 05 50 150  1.0  2.0   0.2    MM   4.0  MM 1017.6  29.4  30.3  25.6   MM   MM    MM
2026 07 04 05 40 160  2.0  2.0    MM    MM    MM  MM 1017.7  29.4  30.3  25.6   MM   MM    MM
