#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 22 30  20  2.0  4.0    MM    MM    MM  MM 1017.3  29.3  30.0  25.0   MM   MM    MM
2026 06 24 22 20  20  3.0  4.0   0.3     6   4.1 132 1017.3  29.3  30.0  25.3   MM   MM    MM
2026 06 24 22 10  20  3.0  4.0   0.3    MM   4.1 132 1017.5  29.4  30.2  25.6   MM   MM    MM
2026 06 24 22 00  20  3.0  4.0    MM    MM    MM  MM 1017.6  29.4  30.1  25.7   MM -1.5    MM
2026 06 24 21 50  10  3.0  3.0   0.3     6   4.1 119 1017.8  29.4  30.3  25.6   MM   MM    MM
2026 06 24 21 40  10  3.0  4.0    MM    MM    MM  MM 1017.9  29.5  30.2  25.1   MM   MM    MM
2026 06 24 21 30  30  3.0  3.0    MM    MM    MM  MM 1018.2  29.5  30.0  24.8   MM   MM    MM
2026 06 24 21 20  30  2.0  3.0   0.3     6   4.2 134 1018.2  29.5  30.0  25.1   MM   MM    MM
2026 06 24 21 10  30  3.0  3.0   0.3    MM   4.2 134 1018.2  29.5  29.9  25.1   MM   MM    MM
2026 06 24 21 00  30  2.0  3.0    MM    MM    MM  MM 1018.3  29.4  30.2  25.0   MM -0.8    MM
2026 06 24 20 50  30  2.0  3.0   0.3     6   4.1 121 1018.2  29.4  29.8  25.0   MM   MM    MM
2026 06 24 20 40  40  2.0  3.0    MM    MM    MM  MM 1018.2  29.4  29.8  24.9   MM   MM    MM
