#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 09 50  90  4.0  5.0   0.8     6   4.9  73 1013.3  28.4  30.4  25.4   MM   MM    MM
2026 09 26 09 40  80  4.0  6.0    MM    MM    MM  MM 1013.2  28.4  30.4  25.4   MM   MM    MM
2026 09 26 09 30  90  5.0  6.0    MM    MM    MM  MM 1013.2  28.5  30.4  25.5   MM   MM    MM
2026 09 26 09 20  90  6.0  7.0   0.7     6   4.9  61 1013.2  28.5  30.4  25.7   MM   MM    MM
2026 09 26 09 10 110  5.0  7.0   0.7    MM   4.9  61 1013.2  28.6  30.4  25.4   MM   MM    MM
2026 09 26 09 00 110  3.0  5.0    MM    MM    MM  MM 1013.4  28.8  30.4  25.2   MM -1.1    MM
2026 09 26 08 50 100  2.0  3.0   0.7     6   4.9  83 1013.5  28.8    MM  24.8   MM   MM    MM
2026 09 26 08 40  90  3.0  4.0   0.7    MM   4.9  83 1013.5  28.9  30.4  24.7   MM   MM    MM
2026 09 26 08 30  70  2.0  3.0    MM    MM    MM  MM 1013.5  28.9  30.4  24.9   MM   MM    MM
2026 09 26 08 20  90  2.0  3.0   0.6     6   4.7  82 1013.5  29.1  30.5  24.0   MM   MM    MM
2026 09 26 08 10 110  2.0  3.0   0.6    MM   4.7  82 1013.5  29.1  30.4  24.1   MM   MM    MM
2026 09 26 08 00 130  3.0  4.0    MM    MM    MM  MM 1013.5  29.1  30.4  23.8   MM -1.3    MM
