#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 19 40  90  1.0  3.0   0.3    MM   5.0 137 1017.3  30.8  30.9  25.0   MM   MM    MM
2026 08 19 19 30  90  1.0  2.0    MM    MM    MM  MM 1017.5  30.7  31.0  24.9   MM   MM    MM
2026 08 19 19 20 100  1.0  2.0   0.3     8   5.0 127 1017.7  30.7  30.9  24.9   MM   MM    MM
2026 08 19 19 10 110  2.0  3.0   0.3    MM   5.0 127 1017.8  30.5  30.9  24.8   MM   MM    MM
2026 08 19 19 00 110  2.0  3.0    MM    MM    MM  MM 1017.8  30.4  30.9  24.8   MM -0.5    MM
2026 08 19 18 50 130  2.0  3.0   0.3     8   5.2 141 1017.9  30.4  30.9  24.8   MM   MM    MM
2026 08 19 18 40 120  2.0  2.0   0.3    MM   5.2 141 1018.0  30.4  30.9  24.7   MM   MM    MM
2026 08 19 18 30 120  2.0  3.0    MM    MM    MM  MM 1018.1  30.3  30.9  24.8   MM   MM    MM
2026 08 19 18 20 110  2.0  4.0   0.3     7   5.1 135 1018.3  30.3  30.9  24.9   MM   MM    MM
2026 08 19 18 10 120  2.0  3.0   0.3    MM   5.1 135 1018.4  30.3  30.8  24.9   MM   MM    MM
2026 08 19 18 00 130  2.0  3.0    MM    MM    MM  MM 1018.4  30.2  30.8  24.9   MM +0.4    MM
2026 08 19 17 50 110  2.0  3.0   0.3     7   5.2 144 1018.4  30.2  30.8  24.9   MM   MM    MM
