#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 00 30  30  5.0  6.0    MM    MM    MM  MM 1019.2  29.7    MM  25.1   MM   MM    MM
2026 07 18 00 20  30  5.0  6.0   0.4     6   3.5 118 1019.1  29.8  30.3  25.0   MM   MM    MM
2026 07 18 00 10  30  5.0  6.0   0.4    MM   3.5 118 1019.1  29.8  30.3  24.9   MM   MM    MM
2026 07 18 00 00  30  5.0  6.0    MM    MM    MM  MM 1019.1  29.9  30.4  25.0   MM -1.1    MM
2026 07 17 23 50  20  5.0  6.0   0.4     6   3.6 113 1019.0  29.8  30.4  25.2   MM   MM    MM
2026 07 17 23 40  30  5.0  6.0    MM    MM    MM  MM 1019.1  29.9  30.4  25.1   MM   MM    MM
2026 07 17 23 20  30  5.0  6.0   0.4     6   4.1 122 1019.2  29.9  30.4  25.4   MM   MM    MM
2026 07 17 23 10  30  5.0  6.0    MM    MM    MM  MM 1019.2  29.9  30.5  25.1   MM   MM    MM
2026 07 17 23 00  30  5.0  6.0    MM    MM    MM  MM 1019.3  29.9  30.5  25.5   MM -1.3    MM
2026 07 17 22 50  30  5.0  5.0   0.4     7   4.1 132 1019.4  29.9  30.5  25.5   MM   MM    MM
2026 07 17 22 40  30  4.0  6.0    MM    MM    MM  MM 1019.4  29.9  30.5  25.7   MM   MM    MM
2026 07 17 22 30  40  5.0  6.0    MM    MM    MM  MM 1019.5  29.8  30.5  25.9   MM   MM    MM
