#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 02 40 240  3.0  4.0   0.4    MM   4.4 332 1016.4  29.1  30.6  26.1   MM   MM    MM
2026 08 23 02 30 250  2.0  3.0    MM    MM    MM  MM 1016.4  29.0  30.6  25.8   MM   MM    MM
2026 08 23 02 20 240  2.0  3.0   0.5     5   4.4 337 1016.2  28.9  30.6  25.8   MM   MM    MM
2026 08 23 02 10 240  2.0  3.0   0.5    MM   4.4 337 1016.1  28.8  30.6  25.7   MM   MM    MM
2026 08 23 02 00 240  2.0  3.0    MM    MM    MM  MM 1016.1  28.8  30.6  25.7   MM -0.0    MM
2026 08 23 01 50 240  2.0  3.0   0.5     5   4.4 322 1016.0  28.9  30.6  25.8   MM   MM    MM
2026 08 23 01 40 250  2.0  3.0   0.5    MM   4.4 322 1016.0  28.8  30.6  25.6   MM   MM    MM
2026 08 23 01 30 250  3.0  4.0    MM    MM    MM  MM 1015.8  28.7  30.6  25.3   MM   MM    MM
2026 08 23 01 20 240  2.0  3.0   0.4     5   4.4 325 1015.7  28.6  30.5  25.3   MM   MM    MM
2026 08 23 01 10 240  2.0  4.0   0.4    MM   4.4 325 1015.8  28.5  30.6  25.4   MM   MM    MM
2026 08 23 01 00 240  2.0  3.0    MM    MM    MM  MM 1015.9  28.3  30.6  25.0   MM -0.7    MM
2026 08 23 00 50 240  3.0  4.0   0.4     5   4.3 331 1015.7  28.2  30.6  24.9   MM   MM    MM
