#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 11 30 220  2.0  3.0    MM    MM    MM  MM 1016.5  29.0  30.0  24.8   MM   MM    MM
2026 07 05 11 20 220  2.0  3.0   0.1    MM   4.2  MM 1016.4  29.0  30.1  24.9   MM   MM    MM
2026 07 05 11 10 230  2.0  3.0   0.1    MM   4.2  MM 1016.5  29.0  30.2  24.9   MM   MM    MM
2026 07 05 11 00 230  2.0  3.0    MM    MM    MM  MM 1016.5  29.0  30.1  24.8   MM +0.8    MM
2026 07 05 10 50 230  2.0  3.0   0.1    MM   4.2  MM 1016.4  29.0  30.2  24.8   MM   MM    MM
2026 07 05 10 40 230  2.0  3.0    MM    MM    MM  MM 1016.4  29.0  30.1  24.9   MM   MM    MM
2026 07 05 10 30 240  3.0  4.0    MM    MM    MM  MM 1016.3  29.0  30.1  25.2   MM   MM    MM
2026 07 05 10 20 240  2.0  3.0   0.1    MM   4.1  MM 1016.2  29.0  30.0  25.1   MM   MM    MM
2026 07 05 10 10 240  2.0  4.0   0.1    MM   4.1  MM 1016.4  29.0  30.0  25.2   MM   MM    MM
2026 07 05 10 00 230  2.0  3.0    MM    MM    MM  MM 1016.4  29.0  30.1  25.2   MM +0.4    MM
2026 07 05 09 50 230  2.0  3.0   0.1    MM   4.2  MM 1016.2  29.0  30.1  25.1   MM   MM    MM
2026 07 05 09 40 220  2.0  3.0    MM    MM    MM  MM 1016.1  29.0  30.4  25.2   MM   MM    MM
