#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 14 40 280  4.0  5.0    MM    MM    MM  MM 1016.2  29.8  30.2  26.2   MM   MM    MM
2026 08 30 14 30 280  3.0  4.0    MM    MM    MM  MM 1016.2  29.8  30.2  26.4   MM   MM    MM
2026 08 30 14 20 280  4.0  5.0   0.4     5   4.6 309 1016.4  29.8  30.2  26.4   MM   MM    MM
2026 08 30 14 10 270  3.0  5.0    MM    MM    MM  MM 1016.2  29.8  30.2  26.2   MM   MM    MM
2026 08 30 14 00 270  3.0  4.0    MM    MM    MM  MM 1016.0  29.7  30.2  26.0   MM +1.5    MM
2026 08 30 13 50 270  4.0  5.0   0.4     5   4.6 298 1015.9  29.7    MM  26.0   MM   MM    MM
2026 08 30 13 40 260  3.0  4.0   0.4    MM   4.6 298 1015.9  29.7  30.2  26.1   MM   MM    MM
2026 08 30 13 30 260  4.0  5.0    MM    MM    MM  MM 1016.0  29.7  30.2  26.1   MM   MM    MM
2026 08 30 13 20 250  4.0  5.0   0.4     5   4.7 290 1015.9  29.7  30.2  26.0   MM   MM    MM
2026 08 30 13 10 250  4.0  5.0   0.4    MM   4.7 290 1015.9  29.6  30.2  26.0   MM   MM    MM
2026 08 30 13 00 250  4.0  5.0    MM    MM    MM  MM 1015.7  29.7  30.3  26.0   MM +1.0    MM
2026 08 30 12 50 250  4.0  5.0   0.4     5   4.7 283 1015.7  29.7  30.4  25.7   MM   MM    MM
