#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 16 00  70  2.0  2.0    MM    MM    MM  MM 1014.3  30.1  30.6  25.1   MM +1.0    MM
2026 09 20 15 50  80  2.0  2.0   0.5     6   4.6  42 1014.3  30.1  30.6  25.0   MM   MM    MM
2026 09 20 15 40  40  2.0  3.0    MM    MM    MM  MM 1014.2  30.0  30.6  25.0   MM   MM    MM
2026 09 20 15 30  60  2.0  3.0    MM    MM    MM  MM 1014.2  30.0  30.6  25.0   MM   MM    MM
2026 09 20 15 20  60  2.0  3.0   0.5     6   4.5  48 1014.2  29.9  30.6  24.9   MM   MM    MM
2026 09 20 15 10  70  2.0  3.0   0.5    MM   4.5  48 1014.1  30.0  30.6  24.9   MM   MM    MM
2026 09 20 15 00  80  2.0  3.0    MM    MM    MM  MM 1014.1  30.1  30.6  24.8   MM +1.2    MM
2026 09 20 14 50  80  2.0  3.0   0.5     5   4.6  70 1014.0  30.1  30.5  24.7   MM   MM    MM
2026 09 20 14 40  90  2.0  3.0   0.5    MM   4.6  70 1013.8  30.0  30.5  24.6   MM   MM    MM
2026 09 20 14 30  70  2.0  3.0    MM    MM    MM  MM 1013.7  30.0  30.5  24.7   MM   MM    MM
2026 09 20 14 20  80  2.0  3.0   0.5     5   4.5  63 1013.7  30.0  30.5  24.7   MM   MM    MM
2026 09 20 14 10  70  2.0  3.0    MM    MM    MM  MM 1013.7  30.0  30.5  24.8   MM   MM    MM
