#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 17 40 140  6.0  8.0    MM    MM    MM  MM 1016.8  29.2  29.6  26.2   MM   MM    MM
2026 07 23 17 30 150  6.0  7.0    MM    MM    MM  MM 1016.7  29.2  29.5  26.2   MM   MM    MM
2026 07 23 17 20 150  6.0  8.0   1.2     8   4.7 287 1016.6  29.2  29.5  26.2   MM   MM    MM
2026 07 23 17 10 150  6.0  7.0   1.2    MM   4.7 287 1016.8  29.2  29.5  26.2   MM   MM    MM
2026 07 23 17 00 150  6.0  7.0    MM    MM    MM  MM 1016.8  29.2  29.5  26.2   MM +0.9    MM
2026 07 23 16 50 150  6.0  7.0   1.2     7   4.6 295 1016.7  29.2  29.5  26.2   MM   MM    MM
2026 07 23 16 40 140  6.0  8.0   1.2    MM   4.6 295 1016.8  29.2  29.5  26.3   MM   MM    MM
2026 07 23 16 30 140  7.0  8.0    MM    MM    MM  MM 1016.8  29.2  29.5  26.3   MM   MM    MM
2026 07 23 16 20 140  7.0  9.0   1.3     7   4.6 291 1016.6  29.2  29.4  26.3   MM   MM    MM
2026 07 23 16 10 160  7.0  9.0   1.3    MM   4.6 291 1016.5  29.2  29.4  26.0   MM   MM    MM
2026 07 23 16 00 150  8.0  9.0    MM    MM    MM  MM 1016.4  29.2  29.4  26.1   MM +1.1    MM
2026 07 23 15 50 150  8.0 10.0   1.4     7   4.7 289 1016.2  29.3  29.4  26.1   MM   MM    MM
