#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 03 50  80  3.0  3.0   0.5     6   4.6 101 1019.8  29.9  29.8  26.5   MM   MM    MM
2026 07 14 03 40  80  3.0  4.0    MM    MM    MM  MM 1019.7  29.9  29.8  26.5   MM   MM    MM
2026 07 14 03 30  90  3.0  4.0    MM    MM    MM  MM 1019.8  29.9  29.7  26.5   MM   MM    MM
2026 07 14 03 20  80  3.0  4.0   0.5     6   4.6 105 1019.6  29.9  29.7  26.5   MM   MM    MM
2026 07 14 03 10  90  3.0  4.0   0.5    MM   4.6 105 1019.5  29.9  29.8  26.3   MM   MM    MM
2026 07 14 03 00  80  3.0  4.0    MM    MM    MM  MM 1019.4  29.9  29.8  26.6   MM +0.8    MM
2026 07 14 02 50  80  3.0  4.0   0.5     6   4.7 109 1019.4  29.8  29.8  26.6   MM   MM    MM
2026 07 14 02 40  90  3.0  4.0    MM    MM    MM  MM 1019.2  29.8  29.9  26.7   MM   MM    MM
2026 07 14 02 30  80  3.0  4.0    MM    MM    MM  MM 1019.2  29.9  29.9  26.7   MM   MM    MM
2026 07 14 02 20  80  3.0  4.0   0.6     6   4.5 103 1019.2  29.9  29.8  26.4   MM   MM    MM
2026 07 14 02 10  90  3.0  4.0   0.6    MM   4.5 103 1019.2  29.9  29.9  26.5   MM   MM    MM
2026 07 14 02 00 100  3.0  4.0    MM    MM    MM  MM 1019.1  29.9  29.9  26.3   MM +0.5    MM
