#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 10 10  50  5.0  6.0    MM    MM    MM  MM 1013.7  29.7  30.5  25.9   MM   MM    MM
2026 09 24 10 00  50  4.0  5.0    MM    MM    MM  MM 1013.7  29.7  30.5  25.9   MM -0.4    MM
2026 09 24 09 50  50  4.0  6.0   0.8     5   4.1  71 1013.7  29.7  30.5  25.7   MM   MM    MM
2026 09 24 09 40  50  4.0  5.0    MM    MM    MM  MM 1013.5  29.7  30.5  26.0   MM   MM    MM
2026 09 24 09 30  50  5.0  6.0    MM    MM    MM  MM 1013.5  29.6  30.5  26.1   MM   MM    MM
2026 09 24 09 20  50  5.0  6.0   0.8     5   4.3  53 1013.4  29.5  30.5  26.3   MM   MM    MM
2026 09 24 09 10  60  4.0  6.0    MM    MM    MM  MM 1013.4  29.3  30.5  26.3   MM   MM    MM
2026 09 24 09 00  60  5.0  8.0    MM    MM    MM  MM 1013.5  29.5  30.5  26.0   MM -1.1    MM
2026 09 24 08 50  70  4.0  5.0   0.7     5   4.2  48 1013.4  29.8  30.5  25.9   MM   MM    MM
2026 09 24 08 40  80  4.0  5.0    MM    MM    MM  MM 1013.5  29.5  30.5  25.9   MM   MM    MM
2026 09 24 08 30 110  4.0  5.0    MM    MM    MM  MM 1013.5  29.5  30.5  26.0   MM   MM    MM
2026 09 24 08 20  90  4.0  6.0   0.8     5   4.2  53 1013.6  29.6  30.5  25.9   MM   MM    MM
