#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 00 00  30  1.0  1.0    MM    MM    MM  MM 1015.6  30.7  31.0  26.2   MM +0.4    MM
2026 08 23 23 50  50  1.0  2.0   0.3     5   4.4 317 1015.4  30.8  31.1  26.0   MM   MM    MM
2026 08 23 23 40  20  1.0  2.0    MM    MM    MM  MM 1015.5  30.7  31.1  26.1   MM   MM    MM
2026 08 23 23 10  20  2.0  3.0   0.3    MM   4.3 329 1015.4  30.4  31.1  26.5   MM   MM    MM
2026 08 23 23 00  10  1.0  2.0    MM    MM    MM  MM 1015.1  30.5  31.1  26.5   MM -0.7    MM
2026 08 23 22 50  10  2.0  4.0   0.3     5   4.4 312 1015.2  30.4  31.1  26.3   MM   MM    MM
2026 08 23 22 40 360  2.0  3.0   0.3    MM   4.4 312 1015.1  30.4  31.1  26.4   MM   MM    MM
2026 08 23 22 30 350  2.0  3.0    MM    MM    MM  MM 1015.0  30.4  31.1  26.2   MM   MM    MM
2026 08 23 22 20 360  2.0  3.0   0.3     5   4.4 328 1014.9  30.4  31.1  26.3   MM   MM    MM
2026 08 23 22 10 350  2.0  3.0   0.3    MM   4.4 328 1015.1  30.4  31.1  26.2   MM   MM    MM
2026 08 23 22 00 330  2.0  3.0    MM    MM    MM  MM 1015.0  30.4  31.1  26.3   MM -1.3    MM
2026 08 23 21 50 340  2.0  3.0   0.3     5   4.3 321 1015.2  30.4  31.1  26.1   MM   MM    MM
