#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 17 40  70  3.0  4.0    MM    MM    MM  MM 1020.3  30.2  30.3  26.4   MM   MM    MM
2026 07 08 17 30  70  3.0  4.0    MM    MM    MM  MM 1020.4  30.1  30.2  26.5   MM   MM    MM
2026 07 08 17 20  80  3.0  4.0   0.2    MM   4.3  MM 1020.4  30.1  30.2  26.6   MM   MM    MM
2026 07 08 17 10  90  4.0  4.0   0.2    MM   4.3  MM 1020.5  30.0  30.2  26.4   MM   MM    MM
2026 07 08 17 00  90  4.0  5.0    MM    MM    MM  MM 1020.5  30.0  30.2  26.3   MM +0.6    MM
2026 07 08 16 50  80  4.0  5.0   0.2    MM   4.2  MM 1020.6  30.0  30.2  26.2   MM   MM    MM
2026 07 08 16 40  90  4.0  5.0    MM    MM    MM  MM 1020.5  30.0  30.2  26.2   MM   MM    MM
2026 07 08 16 30  90  4.0  5.0    MM    MM    MM  MM 1020.5  30.0  30.1  26.0   MM   MM    MM
2026 07 08 16 20  90  4.0  5.0   0.2    MM   4.2  MM 1020.4  30.1  30.1  26.1   MM   MM    MM
2026 07 08 16 10  90  5.0  6.0   0.2    MM   4.2  MM 1020.6  30.0  30.1  25.9   MM   MM    MM
2026 07 08 16 00  90  5.0  6.0    MM    MM    MM  MM 1020.6  30.0  30.1  25.9   MM +1.0    MM
2026 07 08 15 50  90  5.0  6.0   0.2    MM   4.3  MM 1020.6  30.0  30.0  25.9   MM   MM    MM
