#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 23 30  30  3.0  4.0    MM    MM    MM  MM 1015.7  30.4  29.9  25.3   MM   MM    MM
2026 07 02 23 20  50  2.0  3.0   0.3     5   4.4  63 1015.7  30.4  29.9  25.4   MM   MM    MM
2026 07 02 23 10  40  2.0  3.0   0.3    MM   4.4  63 1015.7  30.5  30.0  25.4   MM   MM    MM
2026 07 02 23 00  30  2.0  3.0    MM    MM    MM  MM 1015.7  30.7  30.0  25.5   MM -1.4    MM
2026 07 02 22 50  20  1.0  3.0   0.3     5   4.4  46 1015.9  30.7  30.0  25.5   MM   MM    MM
2026 07 02 22 40  30  2.0  3.0   0.3    MM   4.4  46 1016.0  31.0  30.0  25.6   MM   MM    MM
2026 07 02 22 30  50  1.0  3.0    MM    MM    MM  MM 1016.2  31.5  30.0  25.6   MM   MM    MM
2026 07 02 22 20  40  1.0  1.0   0.3     5   4.4  43 1016.1  31.0  29.9  25.5   MM   MM    MM
2026 07 02 22 10 360  1.0  2.0   0.3    MM   4.4  43 1016.2  30.7  30.0  25.5   MM   MM    MM
2026 07 02 22 00  50  1.0  2.0    MM    MM    MM  MM 1016.3  30.6  29.9  25.3   MM -1.0    MM
2026 07 02 21 50  40  1.0  3.0   0.3     5   4.6  36 1016.4  30.5  29.9  25.2   MM   MM    MM
2026 07 02 21 40  10  1.0  2.0    MM    MM    MM  MM 1016.5  30.5  29.9  25.3   MM   MM    MM
