#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 05 30  80  2.0  3.0    MM    MM    MM  MM 1016.2  29.7  30.7  26.0   MM   MM    MM
2026 08 26 05 20  90  2.0  3.0   0.4     5   4.5 350 1016.2  29.7  30.7  25.9   MM   MM    MM
2026 08 26 05 10 110  2.0  3.0    MM    MM    MM  MM 1016.0  29.7  30.7  26.0   MM   MM    MM
2026 08 26 05 00 110  2.0  3.0    MM    MM    MM  MM 1016.0  29.7  30.7  25.8   MM +0.0    MM
2026 08 26 04 50 100  2.0  3.0   0.4     5   4.4 342 1016.2  29.7  30.7  25.8   MM   MM    MM
2026 08 26 04 40  80  2.0  3.0    MM    MM    MM  MM 1016.2  29.7  30.7  25.8   MM   MM    MM
2026 08 26 04 30  90  2.0  3.0    MM    MM    MM  MM 1016.0  29.7  30.7  25.8   MM   MM    MM
2026 08 26 04 20  90  2.0  3.0   0.4     5   4.4 340 1016.1  29.7  30.8  26.0   MM   MM    MM
2026 08 26 04 10  90  2.0  3.0   0.4    MM   4.4 340 1016.3  29.7  30.8  26.0   MM   MM    MM
2026 08 26 04 00  90  3.0  4.0    MM    MM    MM  MM 1016.2  29.7  30.7  26.1   MM +0.9    MM
2026 08 26 03 50  80  3.0  4.0   0.4     5   4.4 325 1016.3  29.6  30.7  26.2   MM   MM    MM
2026 08 26 03 40  70  4.0  5.0    MM    MM    MM  MM 1016.4  29.6  30.7  26.5   MM   MM    MM
