#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 06 10 130  5.0  6.0   0.5    MM   4.4 118 1017.6  30.0  30.4  26.2   MM   MM    MM
2026 08 12 06 00 130  5.0  6.0    MM    MM    MM  MM 1017.7  30.0  30.4  26.2   MM -0.6    MM
2026 08 12 05 50 130  6.0  7.0   0.5     6   4.5 129 1017.8  30.0  30.4  26.2   MM   MM    MM
2026 08 12 05 40 130  6.0  7.0   0.5    MM   4.5 129 1017.8  30.0  30.5  26.5   MM   MM    MM
2026 08 12 05 30 130  6.0  6.0    MM    MM    MM  MM 1017.8  30.0  30.6  26.4   MM   MM    MM
2026 08 12 05 20 130  5.0  6.0   0.5     6   4.2 128 1017.9  30.0  30.5  26.2   MM   MM    MM
2026 08 12 05 10 120  6.0  7.0   0.5    MM   4.2 128 1017.9  30.0  30.6  26.2   MM   MM    MM
2026 08 12 05 00 130  6.0  7.0    MM    MM    MM  MM 1018.0  30.0  30.6  26.2   MM +0.0    MM
2026 08 12 04 50 130  6.0  7.0   0.5     8   4.3 121 1018.0  30.0  30.6  26.3   MM   MM    MM
2026 08 12 04 40 130  5.0  6.0    MM    MM    MM  MM 1018.1  29.9  30.7  26.5   MM   MM    MM
2026 08 12 04 30 120  5.0  6.0    MM    MM    MM  MM 1018.1  30.0  30.7  26.4   MM   MM    MM
2026 08 12 04 20 120  5.0  6.0   0.5     8   4.3 135 1018.0  30.0  30.7  26.2   MM   MM    MM
