#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 07 30 140  3.0  4.0    MM    MM    MM  MM 1016.6  29.9  31.0  24.8   MM   MM    MM
2026 08 20 07 20 140  3.0  4.0   0.2    MM   4.4  MM 1016.5  29.9  31.0  24.7   MM   MM    MM
2026 08 20 07 10 150  3.0  4.0   0.2    MM   4.4  MM 1016.5  29.9  31.0  24.8   MM   MM    MM
2026 08 20 07 00 150  4.0  5.0    MM    MM    MM  MM 1016.7  29.9  31.1  25.0   MM -0.9    MM
2026 08 20 06 50 140  3.0  4.0   0.2    MM   4.3  MM 1016.9  29.9  31.2  24.9   MM   MM    MM
2026 08 20 06 40 130  3.0  4.0   0.2    MM   4.3  MM 1017.0    MM  31.1    MM   MM   MM    MM
2026 08 20 06 30 130  3.0  4.0    MM    MM    MM  MM 1017.0  29.9  31.0  25.0   MM   MM    MM
2026 08 20 06 20 130  3.0  4.0   0.2    MM   4.1  MM 1017.0  29.9  30.9  24.9   MM   MM    MM
2026 08 20 06 10 140  3.0  4.0   0.2    MM   4.1  MM 1017.1  29.9  30.9  25.0   MM   MM    MM
2026 08 20 06 00 130  4.0  4.0    MM    MM    MM  MM 1017.3  29.9  30.9  25.2   MM -0.3    MM
2026 08 20 05 50 140  3.0  4.0   0.2    MM   4.0  MM 1017.4  30.0  31.0  25.3   MM   MM    MM
2026 08 20 05 40 140  3.0  4.0    MM    MM    MM  MM 1017.6  30.0  31.0  25.2   MM   MM    MM
