#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 21 40  60  6.0  7.0    MM    MM    MM  MM 1013.1  29.9  30.7  25.8   MM   MM    MM
2026 09 23 21 30  40  5.0  6.0    MM    MM    MM  MM 1013.1  29.7  30.7  26.1   MM   MM    MM
2026 09 23 21 20  30  4.0  5.0   0.5     6   3.8 355 1013.2  29.7  30.7  26.0   MM   MM    MM
2026 09 23 21 10  40  4.0  5.0    MM    MM    MM  MM 1013.2  29.6  30.8  25.9   MM   MM    MM
2026 09 23 21 00  30  4.0  5.0    MM    MM    MM  MM 1013.3  29.4  30.7  25.5   MM -1.5    MM
2026 09 23 20 50  20  4.0  5.0   0.5     4   3.8  64 1013.4  29.4  30.7  25.4   MM   MM    MM
2026 09 23 20 40  40  5.0  6.0   0.5    MM   3.8  64 1013.3  29.3  30.7  25.2   MM   MM    MM
2026 09 23 20 30  50  3.0  5.0    MM    MM    MM  MM 1013.5  28.1  30.7  25.1   MM   MM    MM
2026 09 23 20 20  40  2.0  5.0   0.5     6   3.7 358 1013.5  26.7  30.8  24.2   MM   MM    MM
2026 09 23 20 10  50  8.0 12.0   0.5    MM   3.7 358 1013.7  27.6  30.8  24.7   MM   MM    MM
2026 09 23 20 00  40  8.0 12.0    MM    MM    MM  MM 1013.6  29.1  30.8  25.7   MM -2.1    MM
2026 09 23 19 50  30  5.0  6.0   0.5     5   3.8  16 1013.6  29.8  30.8  25.9   MM   MM    MM
