#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 05 40 110  5.0  7.0    MM    MM    MM  MM 1016.2  30.7  31.1  26.8   MM   MM    MM
2026 09 13 05 30 110  6.0  7.0    MM    MM    MM  MM 1016.2  30.8  31.1  27.1   MM   MM    MM
2026 09 13 05 20 100  5.0  6.0   0.4     6   3.7 139 1016.4  30.8  31.3  26.6   MM   MM    MM
2026 09 13 05 10 100  6.0  7.0    MM    MM    MM  MM 1016.2  30.8  31.2  26.4   MM   MM    MM
2026 09 13 05 00 100  6.0  7.0    MM    MM    MM  MM 1016.2  30.7  31.1  26.7   MM +0.5    MM
2026 09 13 04 50 100  6.0  7.0   0.4     7   3.9 131 1016.2  30.8  31.1  26.9   MM   MM    MM
2026 09 13 04 40 110  6.0  7.0    MM    MM    MM  MM 1016.2  30.8  31.2  26.7   MM   MM    MM
2026 09 13 04 30 110  5.0  6.0    MM    MM    MM  MM 1016.2  30.8  31.2  26.5   MM   MM    MM
2026 09 13 04 20 110  5.0  7.0   0.3     5   4.2 122 1016.2  30.8  31.2  26.5   MM   MM    MM
2026 09 13 04 10 110  5.0  6.0    MM    MM    MM  MM 1016.2  30.8  31.1  26.4   MM   MM    MM
2026 09 13 04 00 110  6.0  7.0    MM    MM    MM  MM 1016.3  30.8  31.1  26.4   MM +1.4    MM
2026 09 13 03 50 110  6.0  7.0   0.3     8   4.4 156 1016.2  30.9  31.2  26.1   MM   MM    MM
