#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 04 30 170  3.0  4.0    MM    MM    MM  MM 1016.8  29.6  31.0  25.9   MM   MM    MM
2026 08 25 04 20 170  4.0  5.0   0.2    MM   4.8  MM 1016.6  29.5  31.0  25.8   MM   MM    MM
2026 08 25 04 10 170  3.0  4.0   0.2    MM   4.8  MM 1016.7  29.6  31.1  25.7   MM   MM    MM
2026 08 25 04 00 160  2.0  3.0    MM    MM    MM  MM 1017.1  29.5  31.1  25.6   MM +0.3    MM
2026 08 25 03 50 160  2.0  3.0   0.2    MM   4.8  MM 1017.3  29.5  30.8  25.5   MM   MM    MM
2026 08 25 03 40 150  2.0  3.0   0.2    MM   4.8  MM 1017.6  29.5  30.9  25.4   MM   MM    MM
2026 08 25 03 30 150  1.0  2.0    MM    MM    MM  MM 1017.5  29.5  30.9  25.5   MM   MM    MM
2026 08 25 03 20 160  3.0  3.0   0.2    MM   4.9  MM 1017.5  29.5  30.9  25.7   MM   MM    MM
2026 08 25 03 10 150  3.0  4.0    MM    MM    MM  MM 1017.5  29.4  30.8  25.8   MM   MM    MM
2026 08 25 03 00 150  3.0  4.0    MM    MM    MM  MM 1017.4  29.4  30.8  26.0   MM +0.9    MM
2026 08 25 02 50 150  3.0  4.0   0.2    MM   4.8  MM 1017.4  29.4  31.0  26.0   MM   MM    MM
2026 08 25 02 40 140  4.0  5.0    MM    MM    MM  MM 1017.4  29.6  30.9  26.0   MM   MM    MM
