#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 05 30 120  5.0  6.0    MM    MM    MM  MM 1018.1  29.2  29.5  25.8   MM   MM    MM
2026 06 26 05 20 120  5.0  6.0   0.3     4   3.2 119 1018.1  29.2    MM  26.0   MM   MM    MM
2026 06 26 05 10 120  5.0  6.0   0.3    MM   3.2 119 1018.0  29.2  29.6  26.0   MM   MM    MM
2026 06 26 05 00 120  5.0  6.0    MM    MM    MM  MM 1017.9  29.1  29.6  25.9   MM +0.5    MM
2026 06 26 04 50 120  5.0  6.0   0.3     4   3.2 120 1017.9  29.1  29.6  25.9   MM   MM    MM
2026 06 26 04 40 120  5.0  6.0    MM    MM    MM  MM 1018.0  29.1  29.6  25.9   MM   MM    MM
2026 06 26 04 30 110  5.0  6.0    MM    MM    MM  MM 1018.0  29.1  29.6  25.9   MM   MM    MM
2026 06 26 04 20 120  5.0  6.0   0.3     4   3.3 111 1018.1  29.2  29.7  25.8   MM   MM    MM
2026 06 26 04 10 110  5.0  5.0   0.3    MM   3.3 111 1018.2  29.1  29.7  25.8   MM   MM    MM
2026 06 26 04 00 110  5.0  5.0    MM    MM    MM  MM 1018.2  29.1  29.7  25.8   MM +1.0    MM
2026 06 26 03 50 110  5.0  6.0   0.3     4   3.4 114 1018.1  29.1  29.6  25.9   MM   MM    MM
2026 06 26 03 40 100  5.0  6.0    MM    MM    MM  MM 1018.0  29.1  29.6  25.8   MM   MM    MM
