#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 11 50 280  4.0  5.0   0.2    MM   4.0  MM 1013.2  29.4  30.1  25.7   MM   MM    MM
2026 07 28 11 40 290  4.0  5.0    MM    MM    MM  MM 1013.2  29.4  30.1  25.7   MM   MM    MM
2026 07 28 11 30 290  4.0  6.0    MM    MM    MM  MM 1013.1  29.3  30.1  26.0   MM   MM    MM
2026 07 28 11 20 290  4.0  5.0   0.2    MM   4.2  MM 1013.2  29.2  30.1  25.9   MM   MM    MM
2026 07 28 11 10 290  4.0  5.0   0.2    MM   4.2  MM 1013.0  29.2  30.1  26.1   MM   MM    MM
2026 07 28 11 00 280  3.0  4.0    MM    MM    MM  MM 1013.1  29.2  30.1  26.1   MM -0.0    MM
2026 07 28 10 50 280  3.0  4.0   0.2    MM   4.1  MM 1013.1  29.2  30.1  26.1   MM   MM    MM
2026 07 28 10 40 260  3.0  4.0    MM    MM    MM  MM 1013.1  29.2  30.1  26.2   MM   MM    MM
2026 07 28 10 30 250  3.0  4.0    MM    MM    MM  MM 1013.1  29.2  30.1  26.2   MM   MM    MM
2026 07 28 10 20 250  3.0  4.0   0.2    MM   4.1  MM 1013.0  29.2  30.1  26.3   MM   MM    MM
2026 07 28 10 10 260  3.0  4.0   0.2    MM   4.1  MM 1013.0  29.1  30.1  26.1   MM   MM    MM
2026 07 28 10 00 260  3.0  4.0    MM    MM    MM  MM 1013.0  29.2  30.1  26.2   MM -0.4    MM
