#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 10 40 150  4.0  6.0    MM    MM    MM  MM 1016.5  28.6  29.4  25.8   MM   MM    MM
2026 08 08 10 30 140  5.0  7.0    MM    MM    MM  MM 1016.2  29.1  29.5  25.8   MM   MM    MM
2026 08 08 10 20 130  5.0  5.0   0.8     6   4.0  88 1016.1  29.2  29.5  25.8   MM   MM    MM
2026 08 08 10 10 130  5.0  6.0   0.8    MM   4.0  88 1016.1  29.2  29.6  25.6   MM   MM    MM
2026 08 08 10 00 130  6.0  7.0    MM    MM    MM  MM 1016.0  29.2  29.5  25.7   MM -0.7    MM
2026 08 08 09 50 130  6.0  7.0   0.8     4   4.0 105 1015.9  29.2  29.5  25.5   MM   MM    MM
2026 08 08 09 40 120  6.0  7.0    MM    MM    MM  MM 1015.7  29.2  29.5  25.6   MM   MM    MM
2026 08 08 09 30 120  6.0  7.0    MM    MM    MM  MM 1015.7  29.2  29.5  25.6   MM   MM    MM
2026 08 08 09 20 120  6.0  7.0   0.8     6   4.1  98 1015.8  29.2  29.5  25.5   MM   MM    MM
2026 08 08 09 10 120  6.0  7.0   0.8    MM   4.1  98 1016.0  29.2  29.5  25.9   MM   MM    MM
2026 08 08 09 00 120  6.0  7.0    MM    MM    MM  MM 1015.9  29.1  29.5  25.9   MM -1.3    MM
2026 08 08 08 50 130  5.0  7.0   0.8     6   4.2 101 1015.7  28.7  29.5  26.0   MM   MM    MM
