#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 05 00  90  3.0  4.0    MM    MM    MM  MM 1016.0  29.2  30.0  24.7   MM +1.5    MM
2026 07 02 04 50  90  3.0  4.0   0.2    MM   3.5  MM 1016.1  29.2  30.1  25.3   MM   MM    MM
2026 07 02 04 40  90  3.0  4.0    MM    MM    MM  MM 1016.2  29.2  30.1  25.6   MM   MM    MM
2026 07 02 04 30 100  3.0  4.0    MM    MM    MM  MM 1016.1  29.2  30.1  25.7   MM   MM    MM
2026 07 02 04 20  90  4.0  4.0   0.2    MM   3.6  MM 1016.1  29.2  30.1  25.7   MM   MM    MM
2026 07 02 04 10  80  4.0  4.0   0.2    MM   3.6  MM 1016.1  29.2  30.1  25.8   MM   MM    MM
2026 07 02 04 00  90  3.0  4.0    MM    MM    MM  MM 1016.1  29.2  30.0  25.8   MM +1.8    MM
2026 07 02 03 50 100  3.0  4.0   0.2    MM   3.5  MM 1015.9  29.2  30.0  25.8   MM   MM    MM
2026 07 02 03 40  90  3.0  4.0   0.2    MM   3.5  MM 1016.1  29.2  30.1  25.7   MM   MM    MM
2026 07 02 03 30  90  3.0  4.0    MM    MM    MM  MM 1016.1  29.2  30.1  25.7   MM   MM    MM
2026 07 02 03 20  90  3.0  4.0   0.2    MM   3.5  MM 1016.0  29.2  30.2  25.8   MM   MM    MM
2026 07 02 03 10 100  2.0  3.0   0.2    MM   3.5  MM 1015.9  29.2  30.1  25.8   MM   MM    MM
