#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 14 00  70  4.0  5.0    MM    MM    MM  MM 1018.3  29.4  29.4  26.3   MM +1.6    MM
2026 07 24 13 50  80  5.0  6.0   0.6     6   4.1 291 1018.4  29.4  29.4  26.2   MM   MM    MM
2026 07 24 13 40  90  4.0  5.0    MM    MM    MM  MM 1018.3  29.3  29.4  26.3   MM   MM    MM
2026 07 24 13 30  90  4.0  6.0    MM    MM    MM  MM 1018.2  29.3  29.4  26.2   MM   MM    MM
2026 07 24 13 20  90  4.0  5.0   0.7     7   4.2 290 1018.1  29.3  29.4  26.1   MM   MM    MM
2026 07 24 13 10  90  4.0  5.0   0.7    MM   4.2 290 1017.8  29.2  29.4  26.0   MM   MM    MM
2026 07 24 13 00  90  5.0  5.0    MM    MM    MM  MM 1017.7  29.2  29.4  26.0   MM +1.3    MM
2026 07 24 12 50  90  4.0  5.0   0.7     7   4.3 284 1017.7  29.2  29.4  26.0   MM   MM    MM
2026 07 24 12 40 100  5.0  6.0    MM    MM    MM  MM 1017.4    MM  29.4    MM   MM   MM    MM
2026 07 24 12 30  90  4.0  6.0    MM    MM    MM  MM 1017.4  29.3  29.4  25.7   MM   MM    MM
2026 07 24 12 20  90  4.0  5.0   0.7     6   4.1 257 1017.3  29.2  29.4  25.7   MM   MM    MM
2026 07 24 12 10  90  4.0  5.0   0.7    MM   4.1 257 1017.2  29.1  29.4  25.7   MM   MM    MM
