#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 17 40  60  2.0  3.0    MM    MM    MM  MM 1015.1  29.2  30.6  24.9   MM   MM    MM
2026 09 26 17 30  60  2.0  3.0    MM    MM    MM  MM 1015.2  29.1  30.6  24.9   MM   MM    MM
2026 09 26 17 20  70  3.0  3.0   0.8     7   4.7  44 1015.3  29.1  30.6  25.1   MM   MM    MM
2026 09 26 17 10  60  2.0  4.0   0.8    MM   4.7  44 1015.4  29.0  30.6  25.0   MM   MM    MM
2026 09 26 17 00  70  3.0  3.0    MM    MM    MM  MM 1015.4  29.0  30.6  25.2   MM +0.6    MM
2026 09 26 16 50  70  3.0  4.0   0.8     6   4.6  69 1015.5  29.0  30.6  25.2   MM   MM    MM
2026 09 26 16 40  80  3.0  4.0   0.8    MM   4.6  69 1015.4  29.0  30.5  25.3   MM   MM    MM
2026 09 26 16 30  90  3.0  4.0    MM    MM    MM  MM 1015.4  29.0  30.5  25.2   MM   MM    MM
2026 09 26 16 20  70  3.0  4.0   0.8     6   4.6  68 1015.5  28.9  30.5  25.2   MM   MM    MM
2026 09 26 16 10  70  2.0  3.0   0.8    MM   4.6  68 1015.5  28.9  30.5  25.2   MM   MM    MM
2026 09 26 16 00  70  3.0  4.0    MM    MM    MM  MM 1015.5  28.9  30.5  25.3   MM +1.1    MM
2026 09 26 15 50  80  3.0  4.0   0.8     6   4.5  70 1015.3  28.9  30.5  25.2   MM   MM    MM
