#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 23 20 110  3.0  4.0   0.3     4   3.3 121 1016.2  29.4  30.0  25.4   MM   MM    MM
2026 06 25 23 10 110  3.0  4.0   0.3    MM   3.3 121 1016.2  29.4  29.9  25.4   MM   MM    MM
2026 06 25 23 00 100  3.0  4.0    MM    MM    MM  MM 1016.1  29.4  29.9  25.3   MM -1.3    MM
2026 06 25 22 50 100  3.0  4.0   0.3     4   3.4 120 1016.1  29.3  29.9  25.3   MM   MM    MM
2026 06 25 22 40 100  3.0  4.0    MM    MM    MM  MM 1016.1  29.4  30.0  25.3   MM   MM    MM
2026 06 25 22 30  90  3.0  4.0    MM    MM    MM  MM 1016.2  29.3  30.0  25.3   MM   MM    MM
2026 06 25 22 20 100  3.0  4.0   0.3     6   3.2 119 1016.3  29.3  30.0  25.3   MM   MM    MM
2026 06 25 22 10  90  3.0  4.0   0.3    MM   3.2 119 1016.4  29.2  30.0  25.3   MM   MM    MM
2026 06 25 22 00  70  3.0  4.0    MM    MM    MM  MM 1016.5  29.2  30.0  25.6   MM -1.9    MM
2026 06 25 21 50  70  4.0  5.0   0.3     6   3.2 117 1016.5  29.2  30.0  25.6   MM   MM    MM
2026 06 25 21 40  70  3.0  4.0   0.3    MM   3.2 117 1016.8  29.2  30.1  25.4   MM   MM    MM
2026 06 25 21 30  80  4.0  5.0    MM    MM    MM  MM 1016.9  29.2  30.0  25.4   MM   MM    MM
