#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 00 00 110  2.0  3.0    MM    MM    MM  MM 1016.8  30.3  30.0  25.4   MM -1.1    MM
2026 08 09 23 50 130  2.0  3.0   0.3     6   4.7  15 1016.9  30.3  29.9  25.6   MM   MM    MM
2026 08 09 23 40 100  2.0  3.0    MM    MM    MM  MM 1016.8  30.2  29.9  25.4   MM   MM    MM
2026 08 09 23 10  90  3.0  4.0   0.3    MM   4.6  15 1016.5  30.2  29.9  25.7   MM   MM    MM
2026 08 09 23 00  80  2.0  3.0    MM    MM    MM  MM 1016.7  30.4  29.9  25.5   MM -1.4    MM
2026 08 09 22 50  90  1.0  2.0   0.3     6   4.5  12 1016.8  30.9  29.6  25.4   MM   MM    MM
2026 08 09 22 40  90  1.0  1.0    MM    MM    MM  MM 1016.9  31.4  29.7  25.5   MM   MM    MM
2026 08 09 22 30  MM  0.0  2.0    MM    MM    MM  MM 1017.1  31.6  29.9  25.7   MM   MM    MM
2026 08 09 22 20 310  1.0  2.0   0.3     6   4.6  13 1017.1  31.2  29.9  25.7   MM   MM    MM
2026 08 09 22 10 250  1.0  2.0   0.3    MM   4.6  13 1017.2  31.2  30.0  25.6   MM   MM    MM
2026 08 09 22 00 260  1.0  2.0    MM    MM    MM  MM 1017.3  31.6  30.0  25.9   MM -1.2    MM
2026 08 09 21 50  MM  0.0  1.0   0.3     7   4.8 356 1017.3  31.5  30.1  25.7   MM   MM    MM
