#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 21 30 110  8.0 10.0    MM    MM    MM  MM 1014.6  28.1  30.5  25.6   MM   MM    MM
2026 09 18 21 20 110  9.0 13.0   1.8     7   5.6  79 1014.8  28.1  30.5  25.5   MM   MM    MM
2026 09 18 21 10 100  9.0 11.0   1.8    MM   5.6  79 1014.8  29.2  30.5  26.2   MM   MM    MM
2026 09 18 21 00  90  8.0 10.0    MM    MM    MM  MM 1014.8  29.2  30.5  25.8   MM -1.4    MM
2026 09 18 20 50  90  8.0  9.0   1.8     7   5.5  80 1014.8  29.1  30.5  25.6   MM   MM    MM
2026 09 18 20 40  80  8.0 10.0    MM    MM    MM  MM 1014.7  29.0  30.5  25.5   MM   MM    MM
2026 09 18 20 30  80  8.0 11.0    MM    MM    MM  MM 1014.8  28.6  30.5  25.9   MM   MM    MM
2026 09 18 20 20  70 10.0 13.0   1.8     7   5.5  69 1014.9  28.9  30.5  26.0   MM   MM    MM
2026 09 18 20 10  80 10.0 12.0   1.8    MM   5.5  69 1015.0  28.8  30.5  26.3   MM   MM    MM
2026 09 18 20 00  90 10.0 13.0    MM    MM    MM  MM 1014.9  28.8  30.5  26.1   MM -1.9    MM
2026 09 18 19 50  80  8.0 11.0   1.8     7   5.4  77 1015.1  29.2  30.5  25.7   MM   MM    MM
2026 09 18 19 40  90  9.0 12.0   1.8    MM   5.4  77 1015.2  29.0  30.5  25.4   MM   MM    MM
