#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 16 50  80  3.0  4.0   0.6     4   4.1  83 1019.9  29.6  29.5  26.6   MM   MM    MM
2026 07 25 16 40 100  3.0  4.0    MM    MM    MM  MM 1019.9  29.6  29.6  26.5   MM   MM    MM
2026 07 25 16 30 100  3.0  4.0    MM    MM    MM  MM 1020.0  29.6  29.5  26.5   MM   MM    MM
2026 07 25 16 20 110  3.0  4.0   0.6     4   4.1  96 1019.9  29.6  29.5  26.5   MM   MM    MM
2026 07 25 16 10  90  3.0  4.0   0.6    MM   4.1  96 1019.9  29.6  29.5  26.3   MM   MM    MM
2026 07 25 16 00  90  3.0  4.0    MM    MM    MM  MM 1020.0  29.6  29.4  26.4   MM +1.0    MM
2026 07 25 15 50 110  3.0  4.0   0.6     4   4.0  87 1020.0  29.6  29.4  26.4   MM   MM    MM
2026 07 25 15 40 110  3.0  4.0   0.6    MM   4.0  87 1020.0  29.6  29.4  26.4   MM   MM    MM
2026 07 25 15 30 110  3.0  4.0    MM    MM    MM  MM 1020.1  29.6    MM  26.4   MM   MM    MM
2026 07 25 15 20 120  3.0  3.0   0.6     4   4.0  85 1020.0  29.5  29.3  26.4   MM   MM    MM
2026 07 25 15 10 120  3.0  4.0   0.6    MM   4.0  85 1019.8  29.5  29.3  26.3   MM   MM    MM
2026 07 25 15 00 130  3.0  4.0    MM    MM    MM  MM 1019.8  29.5  29.3  26.3   MM +1.5    MM
