#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 21 10  40  1.0  1.0    MM    MM    MM  MM 1017.0  31.3  31.4  25.8   MM   MM    MM
2026 08 20 21 00  MM  0.0  1.0    MM    MM    MM  MM 1017.1  31.5  31.3  26.0   MM -1.5    MM
2026 08 20 20 50  20  1.0  1.0   0.2    MM   4.4  MM 1017.1  31.1  31.3  25.9   MM   MM    MM
2026 08 20 20 40 300  1.0  1.0    MM    MM    MM  MM 1017.3  31.2  31.4  26.0   MM   MM    MM
2026 08 20 20 30 350  1.0  2.0    MM    MM    MM  MM 1017.5  31.1  31.4  25.9   MM   MM    MM
2026 08 20 20 20 360  1.0  2.0   0.2    MM   4.1  MM 1017.6  31.5  31.4  26.0   MM   MM    MM
2026 08 20 20 10  MM  0.0  1.0   0.2    MM   4.1  MM 1017.6  31.3  31.3  25.9   MM   MM    MM
2026 08 20 20 00 340  1.0  1.0    MM    MM    MM  MM 1017.7  31.1  31.3  25.7   MM -1.1    MM
2026 08 20 19 50 360  1.0  2.0   0.2    MM   4.2  MM 1017.8  31.0  31.3  25.8   MM   MM    MM
2026 08 20 19 40 340  1.0  2.0   0.2    MM   4.2  MM 1018.1  31.2  31.2  25.8   MM   MM    MM
2026 08 20 19 30  MM  0.0  2.0    MM    MM    MM  MM 1018.2  31.7  31.2  26.1   MM   MM    MM
2026 08 20 19 20  MM  0.0  1.0   0.2    MM   4.3  MM 1018.3  31.5  31.2  26.0   MM   MM    MM
