#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 07 10  70  5.0  7.0    MM    MM    MM  MM 1017.7  30.0  30.8  27.0   MM   MM    MM
2026 09 17 07 00  80  6.0  7.0    MM    MM    MM  MM 1017.8  30.1  30.8  27.2   MM -1.3    MM
2026 09 17 06 50  90  6.0  7.0   0.9     5   4.1  80 1017.8  30.3  30.8  26.5   MM   MM    MM
2026 09 17 06 40  90  6.0  7.0    MM    MM    MM  MM 1017.8  30.3  30.8  26.3   MM   MM    MM
2026 09 17 06 30  90  6.0  7.0    MM    MM    MM  MM 1017.8  30.3  30.8  26.1   MM   MM    MM
2026 09 17 06 20  90  6.0  7.0   0.9     5   4.1  77 1018.0  30.3  30.8  26.3   MM   MM    MM
2026 09 17 06 10  90  7.0  8.0   0.9    MM   4.1  77 1018.1  30.2  30.8  26.7   MM   MM    MM
2026 09 17 06 00  90  6.0  7.0    MM    MM    MM  MM 1018.2  30.1  30.8  27.1   MM -1.2    MM
2026 09 17 05 50  90  7.0  8.0   0.9     5   4.0  87 1018.3  30.1    MM  26.9   MM   MM    MM
2026 09 17 05 40  90  6.0  8.0   0.9    MM   4.0  87 1018.3  30.1  30.8  27.1   MM   MM    MM
2026 09 17 05 30  90  7.0  8.0    MM    MM    MM  MM 1018.5  30.1  30.8  26.9   MM   MM    MM
2026 09 17 05 20  80  7.0  9.0   0.9     5   3.9  75 1018.6  30.2  30.8  26.9   MM   MM    MM
