#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 20 50 130  4.0  5.0   0.4     7   4.3 116 1016.1  30.1  30.6  25.5   MM   MM    MM
2026 08 12 20 40 130  4.0  5.0    MM    MM    MM  MM 1016.2  30.1  30.5  25.5   MM   MM    MM
2026 08 12 20 30 130  3.0  4.0    MM    MM    MM  MM 1016.4  30.0  30.6  25.4   MM   MM    MM
2026 08 12 20 20 140  3.0  4.0   0.4     8   4.2 150 1016.7  30.0  30.5  25.4   MM   MM    MM
2026 08 12 20 10 140  4.0  5.0    MM    MM    MM  MM 1016.8  30.0  30.4  25.3   MM   MM    MM
2026 08 12 20 00 140  3.0  4.0    MM    MM    MM  MM 1016.9  30.0  30.4  25.1   MM -2.0    MM
2026 08 12 19 50 130  3.0  4.0   0.4    MM   4.0 123 1017.0    MM  30.4    MM   MM   MM    MM
2026 08 12 19 40 130  3.0  4.0    MM    MM    MM  MM 1017.3  30.0  30.4  25.3   MM   MM    MM
2026 08 12 19 30 130  2.0  4.0    MM    MM    MM  MM 1017.3  30.0  30.4  25.4   MM   MM    MM
2026 08 12 19 20 120  2.0  3.0   0.4     8   4.4 129 1017.6  29.9  30.4  25.3   MM   MM    MM
2026 08 12 19 10 100  2.0  3.0   0.4    MM   4.4 129 1017.7  30.0    MM  25.2   MM   MM    MM
2026 08 12 19 00  90  2.0  3.0    MM    MM    MM  MM 1017.8  30.0  30.5  25.0   MM -1.2    MM
