#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 15 00 150  5.0  5.0    MM    MM    MM  MM 1020.1  29.9  29.8  26.3   MM +1.6    MM
2026 08 11 14 50 140  5.0  6.0   0.5     7   3.5 118 1020.1  29.9  29.8  26.3   MM   MM    MM
2026 08 11 14 40 150  5.0  6.0    MM    MM    MM  MM 1020.0  29.8  29.8  26.5   MM   MM    MM
2026 08 11 14 30 160  5.0  6.0    MM    MM    MM  MM 1019.9  29.9  29.8  26.4   MM   MM    MM
2026 08 11 14 20 160  5.0  6.0   0.5     7   3.5 134 1019.7  29.8  29.8  26.3   MM   MM    MM
2026 08 11 14 10 150  5.0  6.0   0.5    MM   3.5 134 1019.7  29.8  29.8  26.4   MM   MM    MM
2026 08 11 14 00 150  5.0  6.0    MM    MM    MM  MM 1019.6  29.9  29.7  26.6   MM +1.8    MM
2026 08 11 13 50 150  5.0  6.0   0.5     7   3.7 134 1019.5  29.8  29.7  26.7   MM   MM    MM
2026 08 11 13 40 150  5.0  6.0    MM    MM    MM  MM 1019.4  29.7  29.7  26.6   MM   MM    MM
2026 08 11 13 30 150  5.0  6.0    MM    MM    MM  MM 1019.4  29.8  29.8  26.5   MM   MM    MM
2026 08 11 13 20 140  5.0  5.0   0.5     7   3.5 107 1019.2  29.8  29.8  26.7   MM   MM    MM
2026 08 11 13 10 150  5.0  6.0   0.5    MM   3.5 107 1019.2  29.8  29.7  26.6   MM   MM    MM
