#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 22 00 110  4.0  5.0    MM    MM    MM  MM 1017.1  30.0  30.2  27.1   MM -1.7    MM
2026 07 11 21 50 120  4.0  5.0   0.5     7   4.2  84 1017.3  30.0  30.2  26.9   MM   MM    MM
2026 07 11 21 40 110  4.0  4.0    MM    MM    MM  MM 1017.4  30.0  30.3  26.9   MM   MM    MM
2026 07 11 21 30 110  4.0  4.0    MM    MM    MM  MM 1017.4  30.0  30.3  26.9   MM   MM    MM
2026 07 11 21 20 100  3.0  4.0   0.6     7   4.2  89 1017.5  30.0  30.3  26.9   MM   MM    MM
2026 07 11 21 10 110  4.0  5.0   0.6    MM   4.2  89 1017.4  29.9  30.3  27.2   MM   MM    MM
2026 07 11 21 00 100  4.0  5.0    MM    MM    MM  MM 1017.6  29.9  30.3  27.4   MM -1.8    MM
2026 07 11 20 50 110  4.0  6.0   0.6     7   4.3  89 1017.7  30.0  30.3  27.1   MM   MM    MM
2026 07 11 20 40 110  5.0  5.0    MM    MM    MM  MM 1017.8  30.0  30.3  26.8   MM   MM    MM
2026 07 11 20 30 110  4.0  5.0    MM    MM    MM  MM 1017.8  30.1  30.4  27.0   MM   MM    MM
2026 07 11 20 20 120  4.0  5.0   0.6     7   4.1  77 1018.0  30.1  30.4  26.9   MM   MM    MM
2026 07 11 20 10 110  5.0  5.0   0.6    MM   4.1  77 1018.2  30.1  30.3  27.0   MM   MM    MM
