#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 00 50  90  6.0  6.0   0.5     7   3.7 115 1018.9  30.0  30.2  26.4   MM   MM    MM
2026 07 17 00 40  90  5.0  6.0    MM    MM    MM  MM 1018.9  30.0  30.2  26.7   MM   MM    MM
2026 07 17 00 30  90  5.0  6.0    MM    MM    MM  MM 1018.9  30.1  30.2  26.7   MM   MM    MM
2026 07 17 00 20  90  6.0  6.0   0.5     6   3.8 111 1018.8  30.1  30.2  26.8   MM   MM    MM
2026 07 17 00 10  90  5.0  6.0   0.5    MM   3.8 111 1018.8  30.1  30.2  26.8   MM   MM    MM
2026 07 17 00 00  90  6.0  6.0    MM    MM    MM  MM 1018.8  30.1  30.3  26.8   MM -0.6    MM
2026 07 16 23 50  90  5.0  6.0   0.6     6   3.9 113 1018.9  30.1  30.3  26.9   MM   MM    MM
2026 07 16 23 40  90  5.0  6.0    MM    MM    MM  MM 1018.9  30.1  30.3  26.9   MM   MM    MM
2026 07 16 23 10  90  5.0  7.0   0.6    MM   4.0 111 1018.8  30.2  30.3  26.7   MM   MM    MM
2026 07 16 23 00  90  5.0  6.0    MM    MM    MM  MM 1018.9  30.3  30.3  26.6   MM -1.1    MM
2026 07 16 22 50  90  5.0  6.0   0.6     6   3.9 115 1018.9  30.3  30.3  26.8   MM   MM    MM
2026 07 16 22 40  90  5.0  6.0    MM    MM    MM  MM 1019.0  30.3    MM  26.6   MM   MM    MM
