#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 16 50  90  7.0  8.0   1.9     8   6.1  69 1018.5  30.4  30.6  26.8   MM   MM    MM
2026 09 17 16 40  90  7.0  9.0    MM    MM    MM  MM 1018.4  30.3  30.7  27.1   MM   MM    MM
2026 09 17 16 30  90  7.0  9.0    MM    MM    MM  MM 1018.3  30.4  30.7  27.1   MM   MM    MM
2026 09 17 16 20  80  7.0  8.0   1.8     8   6.1  67 1018.3  30.5  30.7  27.1   MM   MM    MM
2026 09 17 16 10  80  7.0  8.0    MM    MM    MM  MM 1018.3  30.5  30.7  26.9   MM   MM    MM
2026 09 17 16 00  80  6.0  8.0    MM    MM    MM  MM 1018.3  30.5  30.7  26.7   MM +0.5    MM
2026 09 17 15 50  90  7.0  9.0   1.9     8   6.2  67 1018.4  30.4  30.7  26.8   MM   MM    MM
2026 09 17 15 40  80  7.0  8.0   1.9    MM   6.2  67 1018.4  30.6  30.7  26.8   MM   MM    MM
2026 09 17 15 30  90  7.0  8.0    MM    MM    MM  MM 1018.4  30.5  30.7  26.9   MM   MM    MM
2026 09 17 15 20  90  7.0  8.0   2.1     8   6.5  66 1018.5  30.5  30.7  27.1   MM   MM    MM
2026 09 17 15 10  80  7.0  8.0   2.1    MM   6.5  66 1018.5  30.4  30.7  27.1   MM   MM    MM
2026 09 17 15 00  80  6.0  8.0    MM    MM    MM  MM 1018.6  30.5  30.7  27.0   MM +0.7    MM
