#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 00 10 100  5.0  7.0    MM    MM    MM  MM 1016.8  29.3  29.9  26.1   MM   MM    MM
2026 08 08 00 00 100  5.0  6.0    MM    MM    MM  MM 1016.8  29.3  30.0  26.3   MM -0.6    MM
2026 08 07 23 50 110  5.0  7.0   0.6     5   3.8  92 1016.7  29.3  30.0  26.5   MM   MM    MM
2026 08 07 23 40 120  6.0  7.0    MM    MM    MM  MM 1016.5  29.3  30.0  26.7   MM   MM    MM
2026 08 07 23 20 120  5.0  6.0   0.6     5   4.0  90 1016.5  29.5  29.9  26.5   MM   MM    MM
2026 08 07 23 10  90  5.0  7.0    MM    MM    MM  MM 1016.6  30.0  30.0  25.8   MM   MM    MM
2026 08 07 23 00  80  6.0  7.0    MM    MM    MM  MM 1016.8  30.0  29.9  25.3   MM -1.3    MM
2026 08 07 22 50  90  5.0  7.0   0.6     6   3.9 107 1016.8  30.0  29.9  25.4   MM   MM    MM
2026 08 07 22 40  80  6.0  7.0   0.6    MM   3.9 107 1016.8  29.9  29.9  25.6   MM   MM    MM
2026 08 07 22 30  80  6.0  7.0    MM    MM    MM  MM 1016.8  29.9  29.9  25.9   MM   MM    MM
2026 08 07 22 20  80  6.0  7.0   0.7     5   3.9 107 1016.9  29.9  29.9  26.2   MM   MM    MM
2026 08 07 22 10  80  5.0  6.0   0.7    MM   3.9 107 1017.1  29.9  29.9  25.9   MM   MM    MM
