#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 23 30 250  5.0  6.0    MM    MM    MM  MM 1012.7  30.3  31.2  26.9   MM   MM    MM
2026 08 03 23 20 260  4.0  6.0   0.5     5   3.7 246 1012.7  30.4  31.1  26.8   MM   MM    MM
2026 08 03 23 10 260  4.0  7.0   0.5    MM   3.7 246 1012.9  30.6  31.2  26.9   MM   MM    MM
2026 08 03 23 00 260  4.0  5.0    MM    MM    MM  MM 1013.0  30.7  31.3  26.8   MM -0.5    MM
2026 08 03 22 50 270  4.0  5.0   0.4     5   3.7 304 1013.1  30.8  31.2  26.9   MM   MM    MM
2026 08 03 22 40 270  4.0  5.0    MM    MM    MM  MM 1013.1  30.9  31.2  26.9   MM   MM    MM
2026 08 03 22 30 280  4.0  5.0    MM    MM    MM  MM 1013.2  30.9  31.1  26.9   MM   MM    MM
2026 08 03 22 20 280  4.0  5.0   0.5     4   3.8 233 1013.1  30.9  31.0  26.9   MM   MM    MM
2026 08 03 22 10 280  4.0  5.0   0.5    MM   3.8 233 1013.2  30.9  30.9  27.1   MM   MM    MM
2026 08 03 22 00 270  4.0  5.0    MM    MM    MM  MM 1013.4  30.8  31.0  27.2   MM -0.5    MM
2026 08 03 21 50 250  4.0  5.0   0.5     4   3.8 232 1013.2  30.7  30.9  27.2   MM   MM    MM
2026 08 03 21 40 270  4.0  5.0   0.5    MM   3.8 232 1013.2  30.6  30.9  27.3   MM   MM    MM
