#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 00 40  80  6.0  7.0   0.8    MM   4.0  82 1017.6  29.6  29.5  26.4   MM   MM    MM
2026 07 25 00 30  90  5.0  7.0    MM    MM    MM  MM 1017.5  29.7  29.5  26.4   MM   MM    MM
2026 07 25 00 20  80  6.0  7.0   0.8     4   4.0  84 1017.4  29.7  29.5  26.0   MM   MM    MM
2026 07 25 00 10  90  6.0  7.0   0.8    MM   4.0  84 1017.4  29.7  29.5  26.3   MM   MM    MM
2026 07 25 00 00  80  5.0  7.0    MM    MM    MM  MM 1017.3  29.7  29.5  26.4   MM -0.0    MM
2026 07 24 23 50  70  5.0  6.0   0.7     4   3.8  96 1017.3  29.8  29.5  26.6   MM   MM    MM
2026 07 24 23 40  80  5.0  7.0    MM    MM    MM  MM 1017.3  29.8  29.5  26.4   MM   MM    MM
2026 07 24 23 10  80  6.0  7.0   0.8    MM   3.9  92 1017.1  29.8  29.6  26.0   MM   MM    MM
2026 07 24 23 00  90  6.0  7.0    MM    MM    MM  MM 1017.1  29.7  29.6  26.1   MM -0.8    MM
2026 07 24 22 50  90  6.0  7.0   0.7     4   3.9  80 1017.0  29.8  29.6  26.2   MM   MM    MM
2026 07 24 22 40  90  6.0  7.0    MM    MM    MM  MM 1016.9  29.8  29.6  26.2   MM   MM    MM
2026 07 24 22 30  90  6.0  7.0    MM    MM    MM  MM 1017.1  29.8  29.6  26.1   MM   MM    MM
