#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 22 10 170  2.0  3.0   0.2    MM   4.6  MM 1014.6  30.7  29.9  25.0   MM   MM    MM
2026 07 05 22 00 150  1.0  3.0    MM    MM    MM  MM 1014.8  30.7  30.0  24.9   MM -2.0    MM
2026 07 05 21 50 160  1.0  3.0   0.2    MM   4.6  MM 1014.8  30.9  30.1  25.0   MM   MM    MM
2026 07 05 21 40 140  1.0  2.0    MM    MM    MM  MM 1015.1  30.9  30.2  25.0   MM   MM    MM
2026 07 05 21 30 180  1.0  3.0    MM    MM    MM  MM 1015.2  30.7  30.2  25.1   MM   MM    MM
2026 07 05 21 20 140  1.0  3.0   0.2    MM   4.3  MM 1015.4  31.0  30.1  24.9   MM   MM    MM
2026 07 05 21 10 190  1.0  2.0   0.2    MM   4.3  MM 1015.6  31.1  30.2  24.9   MM   MM    MM
2026 07 05 21 00 180  1.0  2.0    MM    MM    MM  MM 1015.7  31.2  30.2  24.9   MM -2.1    MM
2026 07 05 20 50  MM  0.0  2.0   0.2    MM   4.2  MM 1016.0  30.9  30.1  24.9   MM   MM    MM
2026 07 05 20 40 120  1.0  2.0    MM    MM    MM  MM 1016.0  30.6  30.0  25.2   MM   MM    MM
2026 07 05 20 30 110  1.0  2.0    MM    MM    MM  MM 1016.2  30.8  30.0  25.2   MM   MM    MM
2026 07 05 20 20 100  1.0  2.0   0.2    MM   4.4  MM 1016.2  30.5    MM  25.1   MM   MM    MM
