#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 16 20 190  2.0  3.0   0.3     5   3.9 183 1016.5  30.5  30.8  26.2   MM   MM    MM
2026 08 04 16 10 200  2.0  3.0   0.3    MM   3.9 183 1016.5  30.5  30.8  26.1   MM   MM    MM
2026 08 04 16 00 190  2.0  3.0    MM    MM    MM  MM 1016.4  30.5  30.8  26.1   MM +1.0    MM
2026 08 04 15 50 200  2.0  3.0   0.3     4   4.0 244 1016.4  30.5  30.9  26.1   MM   MM    MM
2026 08 04 15 40 210  2.0  2.0    MM    MM    MM  MM 1016.2  30.6  30.8  26.1   MM   MM    MM
2026 08 04 15 30 210  2.0  3.0    MM    MM    MM  MM 1016.1  30.4  30.8  26.0   MM   MM    MM
2026 08 04 15 20 210  2.0  3.0   0.3     5   4.0 264 1016.1  30.5  30.8  26.2   MM   MM    MM
2026 08 04 15 10 210  2.0  3.0   0.3    MM   4.0 264 1016.2  30.5  30.8  26.3   MM   MM    MM
2026 08 04 15 00 210  2.0  3.0    MM    MM    MM  MM 1016.3  30.4  30.8  26.3   MM +1.3    MM
2026 08 04 14 50 210  2.0  3.0   0.3     5   3.9 229 1016.3  30.4  30.8  26.4   MM   MM    MM
2026 08 04 14 40 210  2.0  3.0    MM    MM    MM  MM 1016.2  30.3  30.8  26.4   MM   MM    MM
2026 08 04 14 30 210  2.0  3.0    MM    MM    MM  MM 1015.9  30.3  30.8  26.4   MM   MM    MM
