#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 10 40 180  2.0  2.0    MM    MM    MM  MM 1012.5  29.9  30.8  25.8   MM   MM    MM
2026 09 06 10 30 170  2.0  3.0    MM    MM    MM  MM 1012.5  29.8  30.8  26.0   MM   MM    MM
2026 09 06 10 20 170  2.0  3.0   0.2    MM   3.7  MM 1012.4  29.8  30.8  26.0   MM   MM    MM
2026 09 06 10 10 170  2.0  3.0   0.2    MM   3.7  MM 1012.4  29.8  30.9  26.1   MM   MM    MM
2026 09 06 10 00 180  2.0  3.0    MM    MM    MM  MM 1012.5  29.8  30.9  26.0   MM -0.0    MM
2026 09 06 09 50 170  3.0  3.0   0.2    MM   3.6  MM 1012.4  29.9  30.8  26.0   MM   MM    MM
2026 09 06 09 40 180  3.0  4.0    MM    MM    MM  MM 1012.4  29.9  30.9  26.1   MM   MM    MM
2026 09 06 09 30 190  3.0  4.0    MM    MM    MM  MM 1012.4  29.9  30.9  26.0   MM   MM    MM
2026 09 06 09 20 180  3.0  4.0   0.2    MM   3.7  MM 1012.3  29.9  30.9  25.9   MM   MM    MM
2026 09 06 09 10 180  2.0  3.0    MM    MM    MM  MM 1012.2  29.9  30.9  25.9   MM   MM    MM
2026 09 06 09 00 180  3.0  3.0    MM    MM    MM  MM 1012.2  29.9  30.9  25.8   MM -0.8    MM
2026 09 06 08 50 180  3.0  3.0   0.2    MM   3.5  MM 1012.3  29.8  30.9  26.0   MM   MM    MM
