#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 12 10 170  4.0  5.0    MM    MM    MM  MM 1016.2  29.3  30.2  25.9   MM   MM    MM
2026 08 13 12 00 170  4.0  5.0    MM    MM    MM  MM 1016.2  29.3  30.1  26.1   MM +0.3    MM
2026 08 13 11 50 170  4.0  5.0   0.5     7   3.4 112 1016.0  29.3  30.1  25.9   MM   MM    MM
2026 08 13 11 40 170  5.0  6.0    MM    MM    MM  MM 1015.8  29.3  30.1  25.8   MM   MM    MM
2026 08 13 11 30 170  4.0  5.0    MM    MM    MM  MM 1015.9  29.3  30.2  25.8   MM   MM    MM
2026 08 13 11 20 170  5.0  6.0   0.5     7   3.3 131 1015.8  29.3  30.2  25.8   MM   MM    MM
2026 08 13 11 10 160  5.0  6.0   0.5    MM   3.3 131 1015.7  29.3  30.2  26.0   MM   MM    MM
2026 08 13 11 00 160  5.0  6.0    MM    MM    MM  MM 1015.7  29.4  30.2  25.9   MM -0.5    MM
2026 08 13 10 50 160  5.0  6.0   0.5     7   3.4 140 1015.7  29.4  30.2  25.9   MM   MM    MM
2026 08 13 10 40 160  5.0  6.0    MM    MM    MM  MM 1015.6  29.5  30.2  25.8   MM   MM    MM
2026 08 13 10 30 160  4.0  5.0    MM    MM    MM  MM 1015.7  29.5  30.2  25.8   MM   MM    MM
2026 08 13 10 20 160  5.0  6.0   0.5     7   3.2 137 1015.7  29.4  30.2  26.1   MM   MM    MM
