#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 15 40 230  7.0  8.0    MM    MM    MM  MM 1013.8  29.4  29.7  26.6   MM   MM    MM
2026 07 22 15 30 220  7.0  8.0    MM    MM    MM  MM 1013.8  29.4  29.7  26.4   MM   MM    MM
2026 07 22 15 20 220  6.0  7.0   1.5     7   5.1 300 1013.7  29.4  29.7  26.7   MM   MM    MM
2026 07 22 15 10 240  6.0  8.0   1.5    MM   5.1 300 1013.8  29.4  29.7  26.6   MM   MM    MM
2026 07 22 15 00 240  7.0  9.0    MM    MM    MM  MM 1013.7  29.5  29.7  26.7   MM +1.8    MM
2026 07 22 14 50 240  7.0  8.0   1.3     7   4.7 303 1013.7  29.5  29.7  26.6   MM   MM    MM
2026 07 22 14 40 240  7.0  9.0   1.3    MM   4.7 303 1013.5  29.5  29.7  26.5   MM   MM    MM
2026 07 22 14 30 240  7.0  8.0    MM    MM    MM  MM 1013.5  29.6  29.7  26.6   MM   MM    MM
2026 07 22 14 20 240  7.0  8.0   1.4     7   4.9 300 1013.4  29.6  29.7  26.5   MM   MM    MM
2026 07 22 14 10 230  7.0  9.0   1.4    MM   4.9 300 1013.2  29.6  29.7  26.3   MM   MM    MM
2026 07 22 14 00 230  7.0  9.0    MM    MM    MM  MM 1013.0  29.6  29.7  26.5   MM +1.7    MM
2026 07 22 13 50 230  7.0  9.0   1.3     7   4.9 301 1012.7  29.6  29.7  26.4   MM   MM    MM
